global_map_order,event_id,team,elo_after,result
857,owcs_2025_asia_s2_korea,ONSIDE GAMING,1399.34,win
857,owcs_2025_asia_s2_korea,Team Falcons,1713.04,loss
858,owcs_2025_asia_s2_korea,Team Falcons,1716.43,win
858,owcs_2025_asia_s2_korea,ONSIDE GAMING,1395.95,loss
859,owcs_2025_asia_s2_korea,Old Ocean,1390.08,win
859,owcs_2025_asia_s2_korea,ONSIDE GAMING,1383.32,loss
860,owcs_2025_asia_s2_korea,Old Ocean,1401.85,win
860,owcs_2025_asia_s2_korea,ONSIDE GAMING,1371.55,loss
861,owcs_2025_asia_s2_korea,ONSIDE GAMING,1384.59,win
861,owcs_2025_asia_s2_korea,Old Ocean,1388.81,loss
862,owcs_2025_asia_s2_korea,Old Ocean,1400.66,win
862,owcs_2025_asia_s2_korea,ONSIDE GAMING,1372.74,loss
863,owcs_2025_asia_s2_korea,WAE,1577.77,win
863,owcs_2025_asia_s2_korea,Team Falcons,1699.38,loss
864,owcs_2025_asia_s2_korea,WAE,1593.81,win
864,owcs_2025_asia_s2_korea,Team Falcons,1683.35,loss
865,owcs_2025_asia_s2_korea,WAE,1608.84,win
865,owcs_2025_asia_s2_korea,Team Falcons,1668.32,loss
866,owcs_2025_asia_s2_korea,Crazy Raccoon,1819.35,win
866,owcs_2025_asia_s2_korea,Poker Face,1396.11,loss
867,owcs_2025_asia_s2_korea,Crazy Raccoon,1821.28,win
867,owcs_2025_asia_s2_korea,Poker Face,1394.18,loss
868,owcs_2025_asia_s2_korea,Crazy Raccoon,1823.17,win
868,owcs_2025_asia_s2_korea,Poker Face,1392.29,loss
869,owcs_2025_asia_s2_korea,VEC,1281.36,win
869,owcs_2025_asia_s2_korea,ONSIDE GAMING,1357.16,loss
870,owcs_2025_asia_s2_korea,ONSIDE GAMING,1366.58,win
870,owcs_2025_asia_s2_korea,VEC,1271.94,loss
871,owcs_2025_asia_s2_korea,VEC,1287.13,win
871,owcs_2025_asia_s2_korea,ONSIDE GAMING,1351.39,loss
872,owcs_2025_asia_s2_korea,ONSIDE GAMING,1361.19,win
872,owcs_2025_asia_s2_korea,VEC,1277.32,loss
873,owcs_2025_asia_s2_korea,ONSIDE GAMING,1370.35,win
873,owcs_2025_asia_s2_korea,VEC,1268.16,loss
874,owcs_2025_asia_s2_korea,ZETA DIVISION,1701.13,win
874,owcs_2025_asia_s2_korea,T1,1560.35,loss
875,owcs_2025_asia_s2_korea,T1,1576.96,win
875,owcs_2025_asia_s2_korea,ZETA DIVISION,1684.52,loss
876,owcs_2025_asia_s2_korea,ZETA DIVISION,1692.92,win
876,owcs_2025_asia_s2_korea,T1,1568.56,loss
877,owcs_2025_asia_s2_korea,T1,1584.68,win
877,owcs_2025_asia_s2_korea,ZETA DIVISION,1676.80,loss
878,owcs_2025_asia_s2_korea,T1,1599.79,win
878,owcs_2025_asia_s2_korea,ZETA DIVISION,1661.69,loss
879,owcs_2025_asia_s2_korea,Team Falcons,1672.56,win
879,owcs_2025_asia_s2_korea,Old Ocean,1396.43,loss
880,owcs_2025_asia_s2_korea,Team Falcons,1676.62,win
880,owcs_2025_asia_s2_korea,Old Ocean,1392.36,loss
881,owcs_2025_asia_s2_korea,Team Falcons,1680.53,win
881,owcs_2025_asia_s2_korea,Old Ocean,1388.45,loss
882,owcs_2025_asia_s2_korea,T1,1602.89,win
882,owcs_2025_asia_s2_korea,VEC,1265.06,loss
883,owcs_2025_asia_s2_korea,T1,1605.89,win
883,owcs_2025_asia_s2_korea,VEC,1262.06,loss
884,owcs_2025_asia_s2_korea,T1,1608.81,win
884,owcs_2025_asia_s2_korea,VEC,1259.15,loss
885,owcs_2025_asia_s2_korea,Crazy Raccoon,1828.58,win
885,owcs_2025_asia_s2_korea,WAE,1603.42,loss
886,owcs_2025_asia_s2_korea,Crazy Raccoon,1833.74,win
886,owcs_2025_asia_s2_korea,WAE,1598.27,loss
887,owcs_2025_asia_s2_korea,WAE,1617.35,win
887,owcs_2025_asia_s2_korea,Crazy Raccoon,1814.66,loss
888,owcs_2025_asia_s2_korea,Crazy Raccoon,1820.49,win
888,owcs_2025_asia_s2_korea,WAE,1611.52,loss
889,owcs_2025_asia_s2_korea,Poker Face,1412.09,win
889,owcs_2025_asia_s2_korea,ZETA DIVISION,1641.89,loss
890,owcs_2025_asia_s2_korea,ZETA DIVISION,1646.94,win
890,owcs_2025_asia_s2_korea,Poker Face,1407.04,loss
891,owcs_2025_asia_s2_korea,ZETA DIVISION,1651.76,win
891,owcs_2025_asia_s2_korea,Poker Face,1402.22,loss
892,owcs_2025_asia_s2_korea,ZETA DIVISION,1656.37,win
892,owcs_2025_asia_s2_korea,Poker Face,1397.61,loss
893,owcs_2025_asia_s2_korea,Poker Face,1416.19,win
893,owcs_2025_asia_s2_korea,WAE,1592.94,loss
894,owcs_2025_asia_s2_korea,WAE,1599.31,win
894,owcs_2025_asia_s2_korea,Poker Face,1409.82,loss
895,owcs_2025_asia_s2_korea,Poker Face,1427.78,win
895,owcs_2025_asia_s2_korea,WAE,1581.35,loss
896,owcs_2025_asia_s2_korea,Poker Face,1444.77,win
896,owcs_2025_asia_s2_korea,WAE,1564.36,loss
897,owcs_2025_asia_s2_korea,Crazy Raccoon,1827.21,win
897,owcs_2025_asia_s2_korea,ZETA DIVISION,1649.65,loss
898,owcs_2025_asia_s2_korea,Crazy Raccoon,1833.56,win
898,owcs_2025_asia_s2_korea,ZETA DIVISION,1643.30,loss
899,owcs_2025_asia_s2_korea,Crazy Raccoon,1839.58,win
899,owcs_2025_asia_s2_korea,ZETA DIVISION,1637.28,loss
900,owcs_2025_asia_s2_korea,Team Falcons,1682.48,win
900,owcs_2025_asia_s2_korea,VEC,1257.20,loss
901,owcs_2025_asia_s2_korea,Team Falcons,1684.39,win
901,owcs_2025_asia_s2_korea,VEC,1255.29,loss
902,owcs_2025_asia_s2_korea,Team Falcons,1686.26,win
902,owcs_2025_asia_s2_korea,VEC,1253.42,loss
903,owcs_2025_asia_s2_korea,T1,1614.08,win
903,owcs_2025_asia_s2_korea,Old Ocean,1383.18,loss
904,owcs_2025_asia_s2_korea,T1,1619.10,win
904,owcs_2025_asia_s2_korea,Old Ocean,1378.16,loss
905,owcs_2025_asia_s2_korea,T1,1623.90,win
905,owcs_2025_asia_s2_korea,Old Ocean,1373.36,loss
906,owcs_2025_asia_s2_korea,WAE,1578.84,win
906,owcs_2025_asia_s2_korea,ZETA DIVISION,1622.80,loss
907,owcs_2025_asia_s2_korea,WAE,1592.35,win
907,owcs_2025_asia_s2_korea,ZETA DIVISION,1609.29,loss
908,owcs_2025_asia_s2_korea,WAE,1604.94,win
908,owcs_2025_asia_s2_korea,ZETA DIVISION,1596.71,loss
909,owcs_2025_asia_s2_korea,ONSIDE GAMING,1384.88,win
909,owcs_2025_asia_s2_korea,Poker Face,1430.23,loss
910,owcs_2025_asia_s2_korea,Poker Face,1440.68,win
910,owcs_2025_asia_s2_korea,ONSIDE GAMING,1374.44,loss
911,owcs_2025_asia_s2_korea,ONSIDE GAMING,1388.70,win
911,owcs_2025_asia_s2_korea,Poker Face,1426.42,loss
912,owcs_2025_asia_s2_korea,Poker Face,1437.12,win
912,owcs_2025_asia_s2_korea,ONSIDE GAMING,1378.00,loss
913,owcs_2025_asia_s2_korea,Poker Face,1447.10,win
913,owcs_2025_asia_s2_korea,ONSIDE GAMING,1368.02,loss
914,owcs_2025_asia_s2_korea,Old Ocean,1381.37,win
914,owcs_2025_asia_s2_korea,VEC,1245.40,loss
915,owcs_2025_asia_s2_korea,Old Ocean,1388.90,win
915,owcs_2025_asia_s2_korea,VEC,1237.87,loss
916,owcs_2025_asia_s2_korea,Old Ocean,1395.99,win
916,owcs_2025_asia_s2_korea,VEC,1230.78,loss
917,owcs_2025_asia_s2_korea,Crazy Raccoon,1846.60,win
917,owcs_2025_asia_s2_korea,Team Falcons,1679.24,loss
918,owcs_2025_asia_s2_korea,Crazy Raccoon,1853.23,win
918,owcs_2025_asia_s2_korea,Team Falcons,1672.61,loss
919,owcs_2025_asia_s2_korea,Crazy Raccoon,1859.50,win
919,owcs_2025_asia_s2_korea,Team Falcons,1666.34,loss
920,owcs_2025_asia_s2_korea,T1,1628.37,win
920,owcs_2025_asia_s2_korea,ONSIDE GAMING,1363.55,loss
921,owcs_2025_asia_s2_korea,T1,1632.66,win
921,owcs_2025_asia_s2_korea,ONSIDE GAMING,1359.25,loss
922,owcs_2025_asia_s2_korea,T1,1636.78,win
922,owcs_2025_asia_s2_korea,ONSIDE GAMING,1355.13,loss
923,owcs_2025_asia_s2_korea,ZETA DIVISION,1616.37,win
923,owcs_2025_asia_s2_korea,Crazy Raccoon,1839.83,loss
924,owcs_2025_asia_s2_korea,ZETA DIVISION,1635.18,win
924,owcs_2025_asia_s2_korea,Crazy Raccoon,1821.02,loss
925,owcs_2025_asia_s2_korea,Crazy Raccoon,1827.16,win
925,owcs_2025_asia_s2_korea,ZETA DIVISION,1629.05,loss
926,owcs_2025_asia_s2_korea,Crazy Raccoon,1832.97,win
926,owcs_2025_asia_s2_korea,ZETA DIVISION,1623.23,loss
927,owcs_2025_asia_s2_korea,ZETA DIVISION,1641.71,win
927,owcs_2025_asia_s2_korea,Crazy Raccoon,1814.49,loss
928,owcs_2025_asia_s2_korea,WAE,1618.04,win
928,owcs_2025_asia_s2_korea,T1,1623.69,loss
929,owcs_2025_asia_s2_korea,T1,1635.49,win
929,owcs_2025_asia_s2_korea,WAE,1606.23,loss
930,owcs_2025_asia_s2_korea,T1,1646.48,win
930,owcs_2025_asia_s2_korea,WAE,1595.24,loss
931,owcs_2025_asia_s2_korea,T1,1656.73,win
931,owcs_2025_asia_s2_korea,WAE,1585.00,loss
932,owcs_2025_asia_s2_korea,ZETA DIVISION,1651.77,win
932,owcs_2025_asia_s2_korea,WAE,1574.94,loss
933,owcs_2025_asia_s2_korea,ZETA DIVISION,1661.16,win
933,owcs_2025_asia_s2_korea,WAE,1565.55,loss
934,owcs_2025_asia_s2_korea,WAE,1580.77,win
934,owcs_2025_asia_s2_korea,ZETA DIVISION,1645.93,loss
935,owcs_2025_asia_s2_korea,WAE,1595.00,win
935,owcs_2025_asia_s2_korea,ZETA DIVISION,1631.71,loss
936,owcs_2025_asia_s2_korea,WAE,1608.26,win
936,owcs_2025_asia_s2_korea,ZETA DIVISION,1618.45,loss
937,owcs_2025_asia_s2_korea,T1,1673.83,win
937,owcs_2025_asia_s2_korea,Crazy Raccoon,1797.39,loss
938,owcs_2025_asia_s2_korea,T1,1689.93,win
938,owcs_2025_asia_s2_korea,Crazy Raccoon,1781.29,loss
939,owcs_2025_asia_s2_korea,Crazy Raccoon,1790.21,win
939,owcs_2025_asia_s2_korea,T1,1681.01,loss
940,owcs_2025_asia_s2_korea,T1,1696.66,win
940,owcs_2025_asia_s2_korea,Crazy Raccoon,1774.56,loss
941,owcs_2025_asia_s2_korea,T1,1706.01,win
941,owcs_2025_asia_s2_korea,ZETA DIVISION,1609.10,loss
942,owcs_2025_asia_s2_korea,ZETA DIVISION,1624.37,win
942,owcs_2025_asia_s2_korea,T1,1690.74,loss
943,owcs_2025_asia_s2_korea,T1,1700.48,win
943,owcs_2025_asia_s2_korea,ZETA DIVISION,1614.63,loss
944,owcs_2025_asia_s2_korea,T1,1709.57,win
944,owcs_2025_asia_s2_korea,ZETA DIVISION,1605.54,loss
945,owcs_2025_asia_s2_korea,WAE,1625.60,win
945,owcs_2025_asia_s2_korea,Crazy Raccoon,1757.21,loss
946,owcs_2025_asia_s2_korea,WAE,1641.94,win
946,owcs_2025_asia_s2_korea,Crazy Raccoon,1740.87,loss
947,owcs_2025_asia_s2_korea,WAE,1657.27,win
947,owcs_2025_asia_s2_korea,Crazy Raccoon,1725.55,loss
948,owcs_2025_asia_s2_korea,Team Falcons,1670.52,win
948,owcs_2025_asia_s2_korea,Old Ocean,1391.81,loss
949,owcs_2025_asia_s2_korea,Old Ocean,1411.79,win
949,owcs_2025_asia_s2_korea,Team Falcons,1650.54,loss
950,owcs_2025_asia_s2_korea,Team Falcons,1655.39,win
950,owcs_2025_asia_s2_korea,Old Ocean,1406.95,loss
951,owcs_2025_asia_s2_korea,Team Falcons,1660.02,win
951,owcs_2025_asia_s2_korea,Old Ocean,1402.31,loss
952,owcs_2025_asia_s2_korea,ONSIDE GAMING,1370.24,win
952,owcs_2025_asia_s2_korea,Poker Face,1431.99,loss
953,owcs_2025_asia_s2_korea,ONSIDE GAMING,1384.35,win
953,owcs_2025_asia_s2_korea,Poker Face,1417.88,loss
954,owcs_2025_asia_s2_korea,Poker Face,1428.73,win
954,owcs_2025_asia_s2_korea,ONSIDE GAMING,1373.50,loss
955,owcs_2025_asia_s2_korea,ONSIDE GAMING,1387.40,win
955,owcs_2025_asia_s2_korea,Poker Face,1414.84,loss
956,owcs_2025_asia_s2_korea,ONSIDE GAMING,1399.91,win
956,owcs_2025_asia_s2_korea,Old Ocean,1389.80,loss
957,owcs_2025_asia_s2_korea,ONSIDE GAMING,1411.56,win
957,owcs_2025_asia_s2_korea,Old Ocean,1378.15,loss
958,owcs_2025_asia_s2_korea,Old Ocean,1391.30,win
958,owcs_2025_asia_s2_korea,ONSIDE GAMING,1398.41,loss
959,owcs_2025_asia_s2_korea,ONSIDE GAMING,1410.17,win
959,owcs_2025_asia_s2_korea,Old Ocean,1379.54,loss
960,owcs_2025_asia_s2_korea,ZETA DIVISION,1611.42,win
960,owcs_2025_asia_s2_korea,ONSIDE GAMING,1404.28,loss
961,owcs_2025_asia_s2_korea,ZETA DIVISION,1617.01,win
961,owcs_2025_asia_s2_korea,ONSIDE GAMING,1398.69,loss
962,owcs_2025_asia_s2_korea,ZETA DIVISION,1622.33,win
962,owcs_2025_asia_s2_korea,ONSIDE GAMING,1393.38,loss
963,owcs_2025_asia_s2_korea,ZETA DIVISION,1627.39,win
963,owcs_2025_asia_s2_korea,ONSIDE GAMING,1388.31,loss
964,owcs_2025_asia_s2_korea,Team Falcons,1674.26,win
964,owcs_2025_asia_s2_korea,Crazy Raccoon,1711.31,loss
965,owcs_2025_asia_s2_korea,Crazy Raccoon,1722.04,win
965,owcs_2025_asia_s2_korea,Team Falcons,1663.53,loss
966,owcs_2025_asia_s2_korea,Crazy Raccoon,1732.03,win
966,owcs_2025_asia_s2_korea,Team Falcons,1653.53,loss
967,owcs_2025_asia_s2_korea,Crazy Raccoon,1741.37,win
967,owcs_2025_asia_s2_korea,Team Falcons,1644.20,loss
968,owcs_2025_asia_s2_korea,Team Falcons,1659.47,win
968,owcs_2025_asia_s2_korea,Crazy Raccoon,1726.10,loss
969,owcs_2025_asia_s2_korea,Crazy Raccoon,1735.82,win
969,owcs_2025_asia_s2_korea,Team Falcons,1649.74,loss
970,owcs_2025_asia_s2_korea,T1,1718.79,win
970,owcs_2025_asia_s2_korea,ZETA DIVISION,1618.18,loss
971,owcs_2025_asia_s2_korea,T1,1727.40,win
971,owcs_2025_asia_s2_korea,ZETA DIVISION,1609.56,loss
972,owcs_2025_asia_s2_korea,T1,1735.48,win
972,owcs_2025_asia_s2_korea,ZETA DIVISION,1601.48,loss
973,owcs_2025_asia_s2_korea,T1,1743.07,win
973,owcs_2025_asia_s2_korea,ZETA DIVISION,1593.89,loss
974,owcs_2025_asia_s2_korea,Crazy Raccoon,1745.16,win
974,owcs_2025_asia_s2_korea,WAE,1647.94,loss
975,owcs_2025_asia_s2_korea,Crazy Raccoon,1753.88,win
975,owcs_2025_asia_s2_korea,WAE,1639.21,loss
976,owcs_2025_asia_s2_korea,Crazy Raccoon,1762.06,win
976,owcs_2025_asia_s2_korea,WAE,1631.03,loss
977,owcs_2025_asia_s2_korea,Crazy Raccoon,1769.74,win
977,owcs_2025_asia_s2_korea,WAE,1623.35,loss
978,owcs_2025_asia_s2_korea,Crazy Raccoon,1780.82,win
978,owcs_2025_asia_s2_korea,T1,1731.99,loss
979,owcs_2025_asia_s2_korea,T1,1745.67,win
979,owcs_2025_asia_s2_korea,Crazy Raccoon,1767.14,loss
980,owcs_2025_asia_s2_korea,Crazy Raccoon,1778.40,win
980,owcs_2025_asia_s2_korea,T1,1734.41,loss
981,owcs_2025_asia_s2_korea,T1,1747.92,win
981,owcs_2025_asia_s2_korea,Crazy Raccoon,1764.89,loss
982,owcs_2025_asia_s2_korea,Crazy Raccoon,1776.30,win
982,owcs_2025_asia_s2_korea,T1,1736.50,loss
983,owcs_2025_asia_s2_korea,Crazy Raccoon,1786.94,win
983,owcs_2025_asia_s2_korea,T1,1725.87,loss
984,owcs_2025_asia_s2_korea,WAE,1634.34,win
984,owcs_2025_asia_s2_korea,ZETA DIVISION,1582.91,loss
985,owcs_2025_asia_s2_korea,WAE,1644.58,win
985,owcs_2025_asia_s2_korea,ZETA DIVISION,1572.67,loss
986,owcs_2025_asia_s2_korea,ZETA DIVISION,1587.12,win
986,owcs_2025_asia_s2_korea,WAE,1630.13,loss
987,owcs_2025_asia_s2_korea,WAE,1640.65,win
987,owcs_2025_asia_s2_korea,ZETA DIVISION,1576.60,loss
988,owcs_2025_asia_s2_korea,WAE,1650.46,win
988,owcs_2025_asia_s2_korea,ZETA DIVISION,1566.79,loss
989,owcs_2025_na_s2,Spacestation Gaming,1609.07,win
989,owcs_2025_na_s2,Team Liquid,1534.53,loss
990,owcs_2025_na_s2,Team Liquid,1549.07,win
990,owcs_2025_na_s2,Spacestation Gaming,1594.53,loss
991,owcs_2025_na_s2,Team Liquid,1562.63,win
991,owcs_2025_na_s2,Spacestation Gaming,1580.97,loss
992,owcs_2025_na_s2,Team Liquid,1575.26,win
992,owcs_2025_na_s2,Spacestation Gaming,1568.34,loss
993,owcs_2025_na_s2,NTMR,1661.72,win
993,owcs_2025_na_s2,Sakura Esports,1273.47,loss
994,owcs_2025_na_s2,NTMR,1664.04,win
994,owcs_2025_na_s2,Sakura Esports,1271.15,loss
995,owcs_2025_na_s2,NTMR,1666.31,win
995,owcs_2025_na_s2,Sakura Esports,1268.88,loss
996,owcs_2025_na_s2,Extinction,1405.06,win
996,owcs_2025_na_s2,DhillDucks,1381.00,loss
997,owcs_2025_na_s2,Extinction,1416.23,win
997,owcs_2025_na_s2,DhillDucks,1369.83,loss
998,owcs_2025_na_s2,Extinction,1426.64,win
998,owcs_2025_na_s2,DhillDucks,1359.43,loss
999,owcs_2025_na_s2,Geekay Esports,1412.00,win
999,owcs_2025_na_s2,Supernova (American team),1388.00,loss
1000,owcs_2025_na_s2,Geekay Esports,1423.17,win
1000,owcs_2025_na_s2,Supernova (American team),1376.83,loss
1001,owcs_2025_na_s2,Geekay Esports,1433.58,win
1001,owcs_2025_na_s2,Supernova (American team),1366.42,loss
1002,owcs_2025_na_s2,Spacestation Gaming,1583.64,win
1002,owcs_2025_na_s2,NTMR,1651.01,loss
1003,owcs_2025_na_s2,NTMR,1660.71,win
1003,owcs_2025_na_s2,Spacestation Gaming,1573.93,loss
1004,owcs_2025_na_s2,NTMR,1669.78,win
1004,owcs_2025_na_s2,Spacestation Gaming,1564.87,loss
1005,owcs_2025_na_s2,NTMR,1678.26,win
1005,owcs_2025_na_s2,Spacestation Gaming,1556.39,loss
1006,owcs_2025_na_s2,Sakura Esports,1283.94,win
1006,owcs_2025_na_s2,DhillDucks,1344.37,loss
1007,owcs_2025_na_s2,Sakura Esports,1298.01,win
1007,owcs_2025_na_s2,DhillDucks,1330.30,loss
1008,owcs_2025_na_s2,Sakura Esports,1311.12,win
1008,owcs_2025_na_s2,DhillDucks,1317.19,loss
1009,owcs_2025_na_s2,Team Liquid,1582.42,win
1009,owcs_2025_na_s2,Extinction,1419.48,loss
1010,owcs_2025_na_s2,Team Liquid,1589.17,win
1010,owcs_2025_na_s2,Extinction,1412.73,loss
1011,owcs_2025_na_s2,Team Liquid,1595.55,win
1011,owcs_2025_na_s2,Extinction,1406.35,loss
1012,owcs_2025_na_s2,NTMR,1681.68,win
1012,owcs_2025_na_s2,Supernova (American team),1363.00,loss
1013,owcs_2025_na_s2,NTMR,1684.98,win
1013,owcs_2025_na_s2,Supernova (American team),1359.70,loss
1014,owcs_2025_na_s2,Supernova (American team),1380.50,win
1014,owcs_2025_na_s2,NTMR,1664.18,loss
1015,owcs_2025_na_s2,NTMR,1668.10,win
1015,owcs_2025_na_s2,Supernova (American team),1376.57,loss
1016,owcs_2025_na_s2,Spacestation Gaming,1561.22,win
1016,owcs_2025_na_s2,DhillDucks,1312.35,loss
1017,owcs_2025_na_s2,Spacestation Gaming,1565.85,win
1017,owcs_2025_na_s2,DhillDucks,1307.73,loss
1018,owcs_2025_na_s2,Spacestation Gaming,1570.28,win
1018,owcs_2025_na_s2,DhillDucks,1303.30,loss
1019,owcs_2025_na_s2,Geekay Esports,1441.52,win
1019,owcs_2025_na_s2,Sakura Esports,1303.18,loss
1020,owcs_2025_na_s2,Geekay Esports,1448.98,win
1020,owcs_2025_na_s2,Sakura Esports,1295.72,loss
1021,owcs_2025_na_s2,Geekay Esports,1456.00,win
1021,owcs_2025_na_s2,Sakura Esports,1288.70,loss
1022,owcs_2025_na_s2,Geekay Esports,1471.81,win
1022,owcs_2025_na_s2,Spacestation Gaming,1554.47,loss
1023,owcs_2025_na_s2,Geekay Esports,1486.62,win
1023,owcs_2025_na_s2,Spacestation Gaming,1539.66,loss
1024,owcs_2025_na_s2,Geekay Esports,1500.43,win
1024,owcs_2025_na_s2,Spacestation Gaming,1525.85,loss
1025,owcs_2025_na_s2,NTMR,1677.63,win
1025,owcs_2025_na_s2,Team Liquid,1586.02,loss
1026,owcs_2025_na_s2,NTMR,1686.54,win
1026,owcs_2025_na_s2,Team Liquid,1577.11,loss
1027,owcs_2025_na_s2,NTMR,1694.88,win
1027,owcs_2025_na_s2,Team Liquid,1568.77,loss
1028,owcs_2025_na_s2,Supernova (American team),1386.08,win
1028,owcs_2025_na_s2,DhillDucks,1293.79,loss
1029,owcs_2025_na_s2,DhillDucks,1308.91,win
1029,owcs_2025_na_s2,Supernova (American team),1370.97,loss
1030,owcs_2025_na_s2,Supernova (American team),1380.85,win
1030,owcs_2025_na_s2,DhillDucks,1299.03,loss
1031,owcs_2025_na_s2,Supernova (American team),1390.07,win
1031,owcs_2025_na_s2,DhillDucks,1289.80,loss
1032,owcs_2025_na_s2,Sakura Esports,1304.61,win
1032,owcs_2025_na_s2,Extinction,1390.44,loss
1033,owcs_2025_na_s2,Sakura Esports,1319.52,win
1033,owcs_2025_na_s2,Extinction,1375.53,loss
1034,owcs_2025_na_s2,Sakura Esports,1333.44,win
1034,owcs_2025_na_s2,Extinction,1361.61,loss
1035,owcs_2025_na_s2,Sakura Esports,1347.37,win
1035,owcs_2025_na_s2,Supernova (American team),1376.13,loss
1036,owcs_2025_na_s2,Sakura Esports,1360.37,win
1036,owcs_2025_na_s2,Supernova (American team),1363.14,loss
1037,owcs_2025_na_s2,Supernova (American team),1375.04,win
1037,owcs_2025_na_s2,Sakura Esports,1348.46,loss
1038,owcs_2025_na_s2,Sakura Esports,1361.38,win
1038,owcs_2025_na_s2,Supernova (American team),1362.13,loss
1039,owcs_2025_na_s2,Team Liquid,1578.44,win
1039,owcs_2025_na_s2,Geekay Esports,1490.76,loss
1040,owcs_2025_na_s2,Geekay Esports,1505.73,win
1040,owcs_2025_na_s2,Team Liquid,1563.48,loss
1041,owcs_2025_na_s2,Team Liquid,1573.50,win
1041,owcs_2025_na_s2,Geekay Esports,1495.71,loss
1042,owcs_2025_na_s2,Geekay Esports,1510.35,win
1042,owcs_2025_na_s2,Team Liquid,1558.86,loss
1043,owcs_2025_na_s2,Geekay Esports,1524.01,win
1043,owcs_2025_na_s2,Team Liquid,1545.19,loss
1044,owcs_2025_na_s2,NTMR,1697.95,win
1044,owcs_2025_na_s2,Extinction,1358.54,loss
1045,owcs_2025_na_s2,NTMR,1700.93,win
1045,owcs_2025_na_s2,Extinction,1355.56,loss
1046,owcs_2025_na_s2,Extinction,1376.67,win
1046,owcs_2025_na_s2,NTMR,1679.82,loss
1047,owcs_2025_na_s2,Extinction,1397.10,win
1047,owcs_2025_na_s2,NTMR,1659.39,loss
1048,owcs_2025_na_s2,NTMR,1663.73,win
1048,owcs_2025_na_s2,Extinction,1392.76,loss
1049,owcs_2025_na_s2,Spacestation Gaming,1532.58,win
1049,owcs_2025_na_s2,Supernova (American team),1355.40,loss
1050,owcs_2025_na_s2,Spacestation Gaming,1538.94,win
1050,owcs_2025_na_s2,Supernova (American team),1349.04,loss
1051,owcs_2025_na_s2,Spacestation Gaming,1544.96,win
1051,owcs_2025_na_s2,Supernova (American team),1343.01,loss
1052,owcs_2025_na_s2,Geekay Esports,1528.96,win
1052,owcs_2025_na_s2,DhillDucks,1284.86,loss
1053,owcs_2025_na_s2,Geekay Esports,1533.69,win
1053,owcs_2025_na_s2,DhillDucks,1280.13,loss
1054,owcs_2025_na_s2,Geekay Esports,1538.21,win
1054,owcs_2025_na_s2,DhillDucks,1275.60,loss
1055,owcs_2025_na_s2,NTMR,1666.06,win
1055,owcs_2025_na_s2,DhillDucks,1273.28,loss
1056,owcs_2025_na_s2,NTMR,1668.32,win
1056,owcs_2025_na_s2,DhillDucks,1271.02,loss
1057,owcs_2025_na_s2,NTMR,1670.53,win
1057,owcs_2025_na_s2,DhillDucks,1268.80,loss
1058,owcs_2025_na_s2,Geekay Esports,1545.46,win
1058,owcs_2025_na_s2,Extinction,1385.51,loss
1059,owcs_2025_na_s2,Geekay Esports,1552.30,win
1059,owcs_2025_na_s2,Extinction,1378.67,loss
1060,owcs_2025_na_s2,Geekay Esports,1558.76,win
1060,owcs_2025_na_s2,Extinction,1372.22,loss
1061,owcs_2025_na_s2,Sakura Esports,1379.19,win
1061,owcs_2025_na_s2,Spacestation Gaming,1527.15,loss
1062,owcs_2025_na_s2,Spacestation Gaming,1534.33,win
1062,owcs_2025_na_s2,Sakura Esports,1372.01,loss
1063,owcs_2025_na_s2,Spacestation Gaming,1541.10,win
1063,owcs_2025_na_s2,Sakura Esports,1365.24,loss
1064,owcs_2025_na_s2,Spacestation Gaming,1547.49,win
1064,owcs_2025_na_s2,Sakura Esports,1358.84,loss
1065,owcs_2025_na_s2,Team Liquid,1550.91,win
1065,owcs_2025_na_s2,Supernova (American team),1337.30,loss
1066,owcs_2025_na_s2,Team Liquid,1556.34,win
1066,owcs_2025_na_s2,Supernova (American team),1331.87,loss
1067,owcs_2025_na_s2,Team Liquid,1561.51,win
1067,owcs_2025_na_s2,Supernova (American team),1326.70,loss
1068,owcs_2025_na_s2,Geekay Esports,1574.49,win
1068,owcs_2025_na_s2,NTMR,1654.80,loss
1069,owcs_2025_na_s2,NTMR,1664.08,win
1069,owcs_2025_na_s2,Geekay Esports,1565.21,loss
1070,owcs_2025_na_s2,Geekay Esports,1580.54,win
1070,owcs_2025_na_s2,NTMR,1648.75,loss
1071,owcs_2025_na_s2,NTMR,1658.42,win
1071,owcs_2025_na_s2,Geekay Esports,1570.87,loss
1072,owcs_2025_na_s2,Geekay Esports,1585.83,win
1072,owcs_2025_na_s2,NTMR,1643.46,loss
1073,owcs_2025_na_s2,Team Liquid,1567.21,win
1073,owcs_2025_na_s2,Sakura Esports,1353.15,loss
1074,owcs_2025_na_s2,Team Liquid,1572.63,win
1074,owcs_2025_na_s2,Sakura Esports,1347.73,loss
1075,owcs_2025_na_s2,Team Liquid,1577.79,win
1075,owcs_2025_na_s2,Sakura Esports,1342.56,loss
1076,owcs_2025_na_s2,Extinction,1382.65,win
1076,owcs_2025_na_s2,Supernova (American team),1316.26,loss
1077,owcs_2025_na_s2,Extinction,1392.39,win
1077,owcs_2025_na_s2,Supernova (American team),1306.53,loss
1078,owcs_2025_na_s2,Extinction,1401.48,win
1078,owcs_2025_na_s2,Supernova (American team),1297.43,loss
