global_map_order,event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
434,owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,2,1,SixBlow,321 Diving,321 Diving,SixBlow,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
435,owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,2,2,SixBlow,321 Diving,SixBlow,321 Diving,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
436,owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,2,3,SixBlow,321 Diving,SixBlow,321 Diving,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
437,owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,2,4,SixBlow,321 Diving,SixBlow,321 Diving,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
438,owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,3,1,321 Diving,Fnatic,Fnatic,321 Diving,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
439,owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,3,2,321 Diving,Fnatic,Fnatic,321 Diving,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
440,owcs_2024_asia_s1_wildcard,international,2024,Wild Card,Week 1,Day 1,2024-04-08,3,3,321 Diving,Fnatic,Fnatic,321 Diving,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_1/Wild_Card,liquipedia_scraper_draft
441,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,1,1,Toronto Defiant,Who is Goldfish,Toronto Defiant,Who is Goldfish,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
442,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,1,2,Toronto Defiant,Who is Goldfish,Toronto Defiant,Who is Goldfish,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
443,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,1,3,Toronto Defiant,Who is Goldfish,Toronto Defiant,Who is Goldfish,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
444,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,2,1,DhillDucks,Visored,DhillDucks,Visored,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
445,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,2,2,DhillDucks,Visored,DhillDucks,Visored,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
446,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,2,3,DhillDucks,Visored,DhillDucks,Visored,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
447,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 2,2024-04-13,3,1,Toronto Defiant,DhillDucks,Toronto Defiant,DhillDucks,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
448,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 2,2024-04-13,3,2,Toronto Defiant,DhillDucks,Toronto Defiant,DhillDucks,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
449,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 2,2024-04-13,3,3,Toronto Defiant,DhillDucks,Toronto Defiant,DhillDucks,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
450,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 3,2024-04-14,4,1,Who is Goldfish,Visored,Who is Goldfish,Visored,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
451,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 3,2024-04-14,4,2,Who is Goldfish,Visored,Who is Goldfish,Visored,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
452,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 3,2024-04-14,4,3,Who is Goldfish,Visored,Who is Goldfish,Visored,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
453,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 4,2024-04-20,5,1,DhillDucks,Who is Goldfish,Who is Goldfish,DhillDucks,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
454,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 4,2024-04-20,5,2,DhillDucks,Who is Goldfish,Who is Goldfish,DhillDucks,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
455,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 4,2024-04-20,5,3,DhillDucks,Who is Goldfish,DhillDucks,Who is Goldfish,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
456,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 4,2024-04-20,5,4,DhillDucks,Who is Goldfish,Who is Goldfish,DhillDucks,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
457,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,6,1,TSM,Daybreak,TSM,Daybreak,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
458,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,6,2,TSM,Daybreak,TSM,Daybreak,Paraíso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
459,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,6,3,TSM,Daybreak,TSM,Daybreak,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
460,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,7,1,Luminosity Gaming,Citrus Nation,Luminosity Gaming,Citrus Nation,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
461,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,7,2,Luminosity Gaming,Citrus Nation,Citrus Nation,Luminosity Gaming,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
462,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,7,3,Luminosity Gaming,Citrus Nation,Luminosity Gaming,Citrus Nation,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
463,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,7,4,Luminosity Gaming,Citrus Nation,Luminosity Gaming,Citrus Nation,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
464,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 2,2024-04-13,8,1,TSM,Luminosity Gaming,Luminosity Gaming,TSM,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
465,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 2,2024-04-13,8,2,TSM,Luminosity Gaming,TSM,Luminosity Gaming,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
466,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 2,2024-04-13,8,3,TSM,Luminosity Gaming,TSM,Luminosity Gaming,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
467,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 2,2024-04-13,8,4,TSM,Luminosity Gaming,Luminosity Gaming,TSM,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
468,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 2,2024-04-13,8,5,TSM,Luminosity Gaming,Luminosity Gaming,TSM,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
469,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 3,2024-04-14,9,1,Daybreak,Citrus Nation,Citrus Nation,Daybreak,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
470,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 3,2024-04-14,9,2,Daybreak,Citrus Nation,Citrus Nation,Daybreak,Paraíso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
471,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 3,2024-04-14,9,3,Daybreak,Citrus Nation,Citrus Nation,Daybreak,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
472,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 5,2024-04-21,10,1,TSM,Citrus Nation,Citrus Nation,TSM,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
473,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 5,2024-04-21,10,2,TSM,Citrus Nation,Citrus Nation,TSM,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
474,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 5,2024-04-21,10,3,TSM,Citrus Nation,Citrus Nation,TSM,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
475,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,11,1,M80,UNC INC,M80,UNC INC,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
476,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,11,2,M80,UNC INC,M80,UNC INC,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
477,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,11,3,M80,UNC INC,UNC INC,M80,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
478,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,11,4,M80,UNC INC,M80,UNC INC,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
479,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,12,1,Pirates in Pyjamas,Shikigami,Pirates in Pyjamas,Shikigami,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
480,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,12,2,Pirates in Pyjamas,Shikigami,Pirates in Pyjamas,Shikigami,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
481,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,12,3,Pirates in Pyjamas,Shikigami,Shikigami,Pirates in Pyjamas,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
482,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,12,4,Pirates in Pyjamas,Shikigami,Pirates in Pyjamas,Shikigami,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
483,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 2,2024-04-13,13,1,M80,Pirates in Pyjamas,M80,Pirates in Pyjamas,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
484,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 2,2024-04-13,13,2,M80,Pirates in Pyjamas,M80,Pirates in Pyjamas,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
485,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 2,2024-04-13,13,3,M80,Pirates in Pyjamas,Pirates in Pyjamas,M80,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
486,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 2,2024-04-13,13,4,M80,Pirates in Pyjamas,Pirates in Pyjamas,M80,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
487,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 2,2024-04-13,13,5,M80,Pirates in Pyjamas,M80,Pirates in Pyjamas,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
488,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 4,2024-04-20,14,1,UNC INC,Shikigami,UNC INC,Shikigami,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
489,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 4,2024-04-20,14,2,UNC INC,Shikigami,UNC INC,Shikigami,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
490,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 4,2024-04-20,14,3,UNC INC,Shikigami,Shikigami,UNC INC,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
491,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 4,2024-04-20,14,4,UNC INC,Shikigami,UNC INC,Shikigami,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
492,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 5,2024-04-21,15,1,Pirates in Pyjamas,UNC INC,Pirates in Pyjamas,UNC INC,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
493,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 5,2024-04-21,15,2,Pirates in Pyjamas,UNC INC,Pirates in Pyjamas,UNC INC,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
494,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 5,2024-04-21,15,3,Pirates in Pyjamas,UNC INC,UNC INC,Pirates in Pyjamas,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
495,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 5,2024-04-21,15,4,Pirates in Pyjamas,UNC INC,Pirates in Pyjamas,UNC INC,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
496,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,16,1,Vice (North American team),NRG Shock,NRG Shock,Vice (North American team),Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
497,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,16,2,Vice (North American team),NRG Shock,NRG Shock,Vice (North American team),Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
498,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,16,3,Vice (North American team),NRG Shock,NRG Shock,Vice (North American team),Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
499,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,17,1,FMCL,Nightmare Rotation,FMCL,Nightmare Rotation,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
500,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,17,2,FMCL,Nightmare Rotation,FMCL,Nightmare Rotation,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
501,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,17,3,FMCL,Nightmare Rotation,FMCL,Nightmare Rotation,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
502,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 3,2024-04-14,18,1,NRG Shock,FMCL,NRG Shock,FMCL,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
503,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 3,2024-04-14,18,2,NRG Shock,FMCL,NRG Shock,FMCL,Paraíso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
504,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 1,Day 3,2024-04-14,18,3,NRG Shock,FMCL,NRG Shock,FMCL,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
505,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 4,2024-04-20,19,1,Vice (North American team),Nightmare Rotation,Nightmare Rotation,Vice (North American team),Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
506,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 4,2024-04-20,19,2,Vice (North American team),Nightmare Rotation,Vice (North American team),Nightmare Rotation,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
507,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 4,2024-04-20,19,3,Vice (North American team),Nightmare Rotation,Vice (North American team),Nightmare Rotation,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
508,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 4,2024-04-20,19,4,Vice (North American team),Nightmare Rotation,Vice (North American team),Nightmare Rotation,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
509,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 5,2024-04-21,20,1,FMCL,Vice (North American team),FMCL,Vice (North American team),Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
510,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 5,2024-04-21,20,2,FMCL,Vice (North American team),FMCL,Vice (North American team),Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
511,owcs_2024_na_s2_groups,na,2024,Stage 2 Groups,Week 2,Day 5,2024-04-21,20,3,FMCL,Vice (North American team),FMCL,Vice (North American team),Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_2/Group_Stage,liquipedia_scraper_draft
512,owcs_2024_emea_s2_groups,emea,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,1,1,Spacestation Gaming,SCHMUNGUS,Spacestation Gaming,SCHMUNGUS,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_2/Group_Stage,liquipedia_scraper_draft
513,owcs_2024_emea_s2_groups,emea,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,1,2,Spacestation Gaming,SCHMUNGUS,Spacestation Gaming,SCHMUNGUS,Hollywood,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_2/Group_Stage,liquipedia_scraper_draft
514,owcs_2024_emea_s2_groups,emea,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,1,3,Spacestation Gaming,SCHMUNGUS,Spacestation Gaming,SCHMUNGUS,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_2/Group_Stage,liquipedia_scraper_draft
515,owcs_2024_emea_s2_groups,emea,2024,Stage 2 Groups,Week 1,Day 1,2024-04-12,2,1,Ex Oblivione,Supershy,Ex Oblivione,Supershy,Oasis,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_2/Group_Stage,liquipedia_scraper_draft
