global_map_order,event_id,team,elo_after,result
668,owcs_2024_na_s2_main,FMCL,1429.83,loss
669,owcs_2024_na_s2_main,NRG Shock,1519.92,win
669,owcs_2024_na_s2_main,FMCL,1420.57,loss
670,owcs_2024_na_s2_main,NRG Shock,1528.58,win
670,owcs_2024_na_s2_main,FMCL,1411.91,loss
671,owcs_2024_na_s2_main,NRG Shock,1537.71,win
671,owcs_2024_na_s2_main,Citrus Nation,1434.62,loss
672,owcs_2024_na_s2_main,NRG Shock,1546.25,win
672,owcs_2024_na_s2_main,Citrus Nation,1426.08,loss
673,owcs_2024_na_s2_main,NRG Shock,1554.26,win
673,owcs_2024_na_s2_main,Citrus Nation,1418.07,loss
674,owcs_2024_na_s2_main,Toronto Defiant,1625.43,win
674,owcs_2024_na_s2_main,NRG Shock,1544.35,loss
675,owcs_2024_na_s2_main,Toronto Defiant,1634.68,win
675,owcs_2024_na_s2_main,NRG Shock,1535.10,loss
676,owcs_2024_na_s2_main,Toronto Defiant,1643.33,win
676,owcs_2024_na_s2_main,NRG Shock,1526.45,loss
677,owcs_2024_na_s2_main,Toronto Defiant,1653.08,win
677,owcs_2024_na_s2_main,M80,1567.62,loss
678,owcs_2024_na_s2_main,Toronto Defiant,1662.18,win
678,owcs_2024_na_s2_main,M80,1558.51,loss
679,owcs_2024_na_s2_main,M80,1573.99,win
679,owcs_2024_na_s2_main,Toronto Defiant,1646.71,loss
680,owcs_2024_na_s2_main,Toronto Defiant,1656.23,win
680,owcs_2024_na_s2_main,M80,1564.46,loss
681,owcs_2024_na_s2_main,Toronto Defiant,1665.13,win
681,owcs_2024_na_s2_main,M80,1555.56,loss
682,owcs_2024_emea_s2_main,Spacestation Gaming,1532.25,win
682,owcs_2024_emea_s2_main,Team Peps,1419.45,loss
683,owcs_2024_emea_s2_main,Spacestation Gaming,1540.48,win
683,owcs_2024_emea_s2_main,Team Peps,1411.21,loss
684,owcs_2024_emea_s2_main,Spacestation Gaming,1548.21,win
684,owcs_2024_emea_s2_main,Team Peps,1403.48,loss
685,owcs_2024_emea_s2_main,Peace and Love,1458.43,win
685,owcs_2024_emea_s2_main,Deimpero,1415.32,loss
686,owcs_2024_emea_s2_main,Peace and Love,1468.95,win
686,owcs_2024_emea_s2_main,Deimpero,1404.80,loss
687,owcs_2024_emea_s2_main,Peace and Love,1478.76,win
687,owcs_2024_emea_s2_main,Deimpero,1395.00,loss
688,owcs_2024_emea_s2_main,ENCE,1505.01,win
688,owcs_2024_emea_s2_main,Supershy,1435.43,loss
689,owcs_2024_emea_s2_main,ENCE,1514.64,win
689,owcs_2024_emea_s2_main,Supershy,1425.81,loss
690,owcs_2024_emea_s2_main,ENCE,1523.63,win
690,owcs_2024_emea_s2_main,Supershy,1416.81,loss
691,owcs_2024_emea_s2_main,Twisted Minds,1591.90,win
691,owcs_2024_emea_s2_main,AWW YEAH,1411.06,loss
692,owcs_2024_emea_s2_main,Twisted Minds,1598.16,win
692,owcs_2024_emea_s2_main,AWW YEAH,1404.80,loss
693,owcs_2024_emea_s2_main,Twisted Minds,1604.09,win
693,owcs_2024_emea_s2_main,AWW YEAH,1398.87,loss
694,owcs_2024_emea_s2_main,Spacestation Gaming,1557.85,win
694,owcs_2024_emea_s2_main,Peace and Love,1469.13,loss
695,owcs_2024_emea_s2_main,Spacestation Gaming,1566.85,win
695,owcs_2024_emea_s2_main,Peace and Love,1460.13,loss
696,owcs_2024_emea_s2_main,Spacestation Gaming,1575.27,win
696,owcs_2024_emea_s2_main,Peace and Love,1451.70,loss
697,owcs_2024_emea_s2_main,ENCE,1538.36,win
697,owcs_2024_emea_s2_main,Twisted Minds,1589.36,loss
698,owcs_2024_emea_s2_main,ENCE,1552.11,win
698,owcs_2024_emea_s2_main,Twisted Minds,1575.62,loss
699,owcs_2024_emea_s2_main,ENCE,1564.92,win
699,owcs_2024_emea_s2_main,Twisted Minds,1562.80,loss
700,owcs_2024_emea_s2_main,ENCE,1577.28,win
700,owcs_2024_emea_s2_main,Spacestation Gaming,1562.92,loss
701,owcs_2024_emea_s2_main,Spacestation Gaming,1575.41,win
701,owcs_2024_emea_s2_main,ENCE,1564.79,loss
702,owcs_2024_emea_s2_main,Spacestation Gaming,1587.04,win
702,owcs_2024_emea_s2_main,ENCE,1553.15,loss
703,owcs_2024_emea_s2_main,Spacestation Gaming,1597.88,win
703,owcs_2024_emea_s2_main,ENCE,1542.32,loss
704,owcs_2024_emea_s2_main,Team Peps,1415.19,win
704,owcs_2024_emea_s2_main,Deimpero,1383.29,loss
705,owcs_2024_emea_s2_main,Deimpero,1396.39,win
705,owcs_2024_emea_s2_main,Team Peps,1402.09,loss
706,owcs_2024_emea_s2_main,Team Peps,1413.90,win
706,owcs_2024_emea_s2_main,Deimpero,1384.58,loss
707,owcs_2024_emea_s2_main,Team Peps,1424.89,win
707,owcs_2024_emea_s2_main,Deimpero,1373.59,loss
708,owcs_2024_emea_s2_main,Supershy,1428.19,win
708,owcs_2024_emea_s2_main,AWW YEAH,1387.49,loss
709,owcs_2024_emea_s2_main,Supershy,1438.79,win
709,owcs_2024_emea_s2_main,AWW YEAH,1376.88,loss
710,owcs_2024_emea_s2_main,Supershy,1448.67,win
710,owcs_2024_emea_s2_main,AWW YEAH,1367.00,loss
711,owcs_2024_emea_s2_main,Twisted Minds,1570.28,win
711,owcs_2024_emea_s2_main,Team Peps,1417.41,loss
712,owcs_2024_emea_s2_main,Team Peps,1434.38,win
712,owcs_2024_emea_s2_main,Twisted Minds,1553.31,loss
713,owcs_2024_emea_s2_main,Team Peps,1450.33,win
713,owcs_2024_emea_s2_main,Twisted Minds,1537.36,loss
714,owcs_2024_emea_s2_main,Team Peps,1465.28,win
714,owcs_2024_emea_s2_main,Twisted Minds,1522.41,loss
715,owcs_2024_emea_s2_main,Peace and Love,1463.60,win
715,owcs_2024_emea_s2_main,Supershy,1436.78,loss
716,owcs_2024_emea_s2_main,Peace and Love,1474.67,win
716,owcs_2024_emea_s2_main,Supershy,1425.70,loss
717,owcs_2024_emea_s2_main,Supershy,1439.38,win
717,owcs_2024_emea_s2_main,Peace and Love,1460.99,loss
718,owcs_2024_emea_s2_main,Peace and Love,1472.25,win
718,owcs_2024_emea_s2_main,Supershy,1428.13,loss
719,owcs_2024_emea_s2_main,Team Peps,1477.52,win
719,owcs_2024_emea_s2_main,Peace and Love,1460.01,loss
720,owcs_2024_emea_s2_main,Team Peps,1488.91,win
720,owcs_2024_emea_s2_main,Peace and Love,1448.61,loss
721,owcs_2024_emea_s2_main,Team Peps,1499.53,win
721,owcs_2024_emea_s2_main,Peace and Love,1438.00,loss
722,owcs_2024_emea_s2_main,ENCE,1552.85,win
722,owcs_2024_emea_s2_main,Team Peps,1489.00,loss
723,owcs_2024_emea_s2_main,ENCE,1562.67,win
723,owcs_2024_emea_s2_main,Team Peps,1479.18,loss
724,owcs_2024_emea_s2_main,ENCE,1571.84,win
724,owcs_2024_emea_s2_main,Team Peps,1470.01,loss
725,owcs_2024_emea_s2_main,ENCE,1584.74,win
725,owcs_2024_emea_s2_main,Spacestation Gaming,1584.98,loss
726,owcs_2024_emea_s2_main,Spacestation Gaming,1596.97,win
726,owcs_2024_emea_s2_main,ENCE,1572.74,loss
727,owcs_2024_emea_s2_main,ENCE,1585.58,win
727,owcs_2024_emea_s2_main,Spacestation Gaming,1584.14,loss
728,owcs_2024_emea_s2_main,ENCE,1597.53,win
728,owcs_2024_emea_s2_main,Spacestation Gaming,1572.19,loss
729,owcs_2024_emea_s2_main,Spacestation Gaming,1585.06,win
729,owcs_2024_emea_s2_main,ENCE,1584.66,loss
730,owcs_2024_emea_s2_main,Spacestation Gaming,1597.05,win
730,owcs_2024_emea_s2_main,ENCE,1572.67,loss
731,owcs_2024_emea_s2_main,Spacestation Gaming,1608.20,win
731,owcs_2024_emea_s2_main,ENCE,1561.51,loss
732,owcs_2024_dallas_major,Spacestation Gaming,1626.66,win
732,owcs_2024_dallas_major,NRG Shock,1508.00,loss
733,owcs_2024_dallas_major,Spacestation Gaming,1642.77,win
733,owcs_2024_dallas_major,NRG Shock,1491.89,loss
734,owcs_2024_dallas_major,Spacestation Gaming,1656.95,win
734,owcs_2024_dallas_major,NRG Shock,1477.70,loss
735,owcs_2024_dallas_major,Team Falcons,1496.56,win
735,owcs_2024_dallas_major,ENCE,1531.08,loss
736,owcs_2024_dallas_major,Team Falcons,1522.94,win
736,owcs_2024_dallas_major,ENCE,1504.71,loss
737,owcs_2024_dallas_major,Team Falcons,1522.94,draw
737,owcs_2024_dallas_major,ENCE,1504.71,draw
738,owcs_2024_dallas_major,Team Falcons,1545.68,win
738,owcs_2024_dallas_major,ENCE,1481.96,loss
739,owcs_2024_dallas_major,Crazy Raccoon,1578.00,win
739,owcs_2024_dallas_major,M80,1531.44,loss
740,owcs_2024_dallas_major,Crazy Raccoon,1598.80,win
740,owcs_2024_dallas_major,M80,1510.64,loss
741,owcs_2024_dallas_major,Crazy Raccoon,1616.84,win
741,owcs_2024_dallas_major,M80,1492.60,loss
742,owcs_2024_dallas_major,Toronto Defiant,1679.79,win
742,owcs_2024_dallas_major,Twisted Minds,1507.75,loss
743,owcs_2024_dallas_major,Toronto Defiant,1692.79,win
743,owcs_2024_dallas_major,Twisted Minds,1494.75,loss
744,owcs_2024_dallas_major,Toronto Defiant,1704.42,win
744,owcs_2024_dallas_major,Twisted Minds,1483.12,loss
745,owcs_2024_dallas_major,Team Falcons,1577.11,win
745,owcs_2024_dallas_major,Spacestation Gaming,1625.52,loss
746,owcs_2024_dallas_major,Team Falcons,1604.44,win
746,owcs_2024_dallas_major,Spacestation Gaming,1598.20,loss
747,owcs_2024_dallas_major,Team Falcons,1628.00,win
747,owcs_2024_dallas_major,Spacestation Gaming,1574.63,loss
748,owcs_2024_dallas_major,Crazy Raccoon,1646.77,win
748,owcs_2024_dallas_major,Toronto Defiant,1674.50,loss
749,owcs_2024_dallas_major,Crazy Raccoon,1672.68,win
749,owcs_2024_dallas_major,Toronto Defiant,1648.59,loss
750,owcs_2024_dallas_major,Crazy Raccoon,1695.02,win
750,owcs_2024_dallas_major,Toronto Defiant,1626.25,loss
751,owcs_2024_dallas_major,Team Falcons,1656.58,win
751,owcs_2024_dallas_major,Crazy Raccoon,1666.44,loss
752,owcs_2024_dallas_major,Crazy Raccoon,1689.76,win
752,owcs_2024_dallas_major,Team Falcons,1633.26,loss
753,owcs_2024_dallas_major,Crazy Raccoon,1709.89,win
753,owcs_2024_dallas_major,Team Falcons,1613.13,loss
754,owcs_2024_dallas_major,Team Falcons,1643.64,win
754,owcs_2024_dallas_major,Crazy Raccoon,1679.38,loss
755,owcs_2024_dallas_major,Team Falcons,1670.10,win
755,owcs_2024_dallas_major,Crazy Raccoon,1652.92,loss
756,owcs_2024_dallas_major,ENCE,1505.67,win
756,owcs_2024_dallas_major,NRG Shock,1454.00,loss
757,owcs_2024_dallas_major,ENCE,1526.13,win
757,owcs_2024_dallas_major,NRG Shock,1433.54,loss
758,owcs_2024_dallas_major,NRG Shock,1463.79,win
758,owcs_2024_dallas_major,ENCE,1495.88,loss
759,owcs_2024_dallas_major,ENCE,1517.67,win
759,owcs_2024_dallas_major,NRG Shock,1442.00,loss
760,owcs_2024_dallas_major,M80,1515.95,win
760,owcs_2024_dallas_major,Twisted Minds,1459.78,loss
761,owcs_2024_dallas_major,M80,1536.10,win
761,owcs_2024_dallas_major,Twisted Minds,1439.62,loss
762,owcs_2024_dallas_major,M80,1553.60,win
762,owcs_2024_dallas_major,Twisted Minds,1422.12,loss
763,owcs_2024_dallas_major,ENCE,1548.93,win
763,owcs_2024_dallas_major,Toronto Defiant,1594.98,loss
764,owcs_2024_dallas_major,Toronto Defiant,1615.82,win
764,owcs_2024_dallas_major,ENCE,1528.10,loss
765,owcs_2024_dallas_major,ENCE,1558.03,win
765,owcs_2024_dallas_major,Toronto Defiant,1585.89,loss
766,owcs_2024_dallas_major,ENCE,1583.95,win
766,owcs_2024_dallas_major,Toronto Defiant,1559.97,loss
767,owcs_2024_dallas_major,M80,1579.05,win
767,owcs_2024_dallas_major,Spacestation Gaming,1549.18,loss
768,owcs_2024_dallas_major,Spacestation Gaming,1575.24,win
768,owcs_2024_dallas_major,M80,1553.00,loss
769,owcs_2024_dallas_major,Spacestation Gaming,1597.70,win
769,owcs_2024_dallas_major,M80,1530.53,loss
770,owcs_2024_dallas_major,M80,1559.11,win
770,owcs_2024_dallas_major,Spacestation Gaming,1569.12,loss
771,owcs_2024_dallas_major,Spacestation Gaming,1592.43,win
771,owcs_2024_dallas_major,M80,1535.80,loss
772,owcs_2024_dallas_major,Spacestation Gaming,1615.84,win
772,owcs_2024_dallas_major,ENCE,1560.54,loss
773,owcs_2024_dallas_major,Spacestation Gaming,1636.05,win
773,owcs_2024_dallas_major,ENCE,1540.32,loss
774,owcs_2024_dallas_major,ENCE,1570.77,win
774,owcs_2024_dallas_major,Spacestation Gaming,1605.60,loss
775,owcs_2024_dallas_major,Spacestation Gaming,1627.21,win
775,owcs_2024_dallas_major,ENCE,1549.17,loss
776,owcs_2024_dallas_major,Crazy Raccoon,1675.14,win
776,owcs_2024_dallas_major,Spacestation Gaming,1604.98,loss
777,owcs_2024_dallas_major,Crazy Raccoon,1694.36,win
777,owcs_2024_dallas_major,Spacestation Gaming,1585.76,loss
778,owcs_2024_dallas_major,Crazy Raccoon,1711.10,win
778,owcs_2024_dallas_major,Spacestation Gaming,1569.03,loss
779,owcs_2024_dallas_major,Crazy Raccoon,1732.28,win
779,owcs_2024_dallas_major,Team Falcons,1648.92,loss
780,owcs_2024_dallas_major,Team Falcons,1678.57,win
780,owcs_2024_dallas_major,Crazy Raccoon,1702.63,loss
781,owcs_2024_dallas_major,Crazy Raccoon,1724.97,win
781,owcs_2024_dallas_major,Team Falcons,1656.23,loss
782,owcs_2024_dallas_major,Crazy Raccoon,1744.28,win
782,owcs_2024_dallas_major,Team Falcons,1636.92,loss
783,owcs_2024_dallas_major,Team Falcons,1668.11,win
783,owcs_2024_dallas_major,Crazy Raccoon,1713.09,loss
784,owcs_2024_dallas_major,Crazy Raccoon,1734.00,win
784,owcs_2024_dallas_major,Team Falcons,1647.20,loss
785,faceit_2024_s1_na_master,Toronto Defiant,1567.32,win
785,faceit_2024_s1_na_master,Citrus Nation,1410.72,loss
786,faceit_2024_s1_na_master,Toronto Defiant,1574.25,win
786,faceit_2024_s1_na_master,Citrus Nation,1403.79,loss
787,faceit_2024_s1_na_master,Toronto Defiant,1580.79,win
787,faceit_2024_s1_na_master,Citrus Nation,1397.24,loss
788,faceit_2024_s1_na_master,Luminosity Gaming,1459.08,win
788,faceit_2024_s1_na_master,TSM,1434.62,loss
789,faceit_2024_s1_na_master,TSM,1447.47,win
789,faceit_2024_s1_na_master,Luminosity Gaming,1446.24,loss
790,faceit_2024_s1_na_master,TSM,1459.42,win
790,faceit_2024_s1_na_master,Luminosity Gaming,1434.28,loss
791,faceit_2024_s1_na_master,Luminosity Gaming,1447.15,win
791,faceit_2024_s1_na_master,TSM,1446.56,loss
792,faceit_2024_s1_na_master,TSM,1458.58,win
792,faceit_2024_s1_na_master,Luminosity Gaming,1435.13,loss
793,faceit_2024_s1_na_master,M80,1541.61,win
793,faceit_2024_s1_na_master,Shikigami,1331.54,loss
794,faceit_2024_s1_na_master,Shikigami,1350.02,win
794,faceit_2024_s1_na_master,M80,1523.13,loss
795,faceit_2024_s1_na_master,M80,1529.60,win
795,faceit_2024_s1_na_master,Shikigami,1343.55,loss
796,faceit_2024_s1_na_master,M80,1535.72,win
796,faceit_2024_s1_na_master,Shikigami,1337.42,loss
797,faceit_2024_s1_na_master,NRG Shock,1452.55,win
797,faceit_2024_s1_na_master,Timeless,1389.44,loss
798,faceit_2024_s1_na_master,NRG Shock,1462.40,win
798,faceit_2024_s1_na_master,Timeless,1379.60,loss
799,faceit_2024_s1_na_master,Timeless,1394.41,win
799,faceit_2024_s1_na_master,NRG Shock,1447.59,loss
800,faceit_2024_s1_na_master,Timeless,1408.23,win
800,faceit_2024_s1_na_master,NRG Shock,1433.77,loss
801,faceit_2024_s1_na_master,NRG Shock,1444.89,win
801,faceit_2024_s1_na_master,Timeless,1397.11,loss
802,faceit_2024_s1_na_master,Toronto Defiant,1588.74,win
802,faceit_2024_s1_na_master,TSM,1450.63,loss
803,faceit_2024_s1_na_master,Toronto Defiant,1596.21,win
803,faceit_2024_s1_na_master,TSM,1443.17,loss
804,faceit_2024_s1_na_master,Toronto Defiant,1603.24,win
804,faceit_2024_s1_na_master,TSM,1436.13,loss
805,faceit_2024_s1_na_master,NRG Shock,1459.96,win
805,faceit_2024_s1_na_master,M80,1520.65,loss
806,faceit_2024_s1_na_master,M80,1530.58,win
806,faceit_2024_s1_na_master,NRG Shock,1450.03,loss
807,faceit_2024_s1_na_master,M80,1539.85,win
807,faceit_2024_s1_na_master,NRG Shock,1440.76,loss
808,faceit_2024_s1_na_master,NRG Shock,1456.10,win
808,faceit_2024_s1_na_master,M80,1524.51,loss
809,faceit_2024_s1_na_master,M80,1534.18,win
809,faceit_2024_s1_na_master,NRG Shock,1446.43,loss
810,faceit_2024_s1_na_master,Toronto Defiant,1612.88,win
810,faceit_2024_s1_na_master,M80,1524.53,loss
811,faceit_2024_s1_na_master,Toronto Defiant,1621.90,win
811,faceit_2024_s1_na_master,M80,1515.52,loss
812,faceit_2024_s1_na_master,Toronto Defiant,1630.33,win
812,faceit_2024_s1_na_master,M80,1507.08,loss
813,faceit_2024_s1_na_master,Luminosity Gaming,1445.83,win
813,faceit_2024_s1_na_master,Citrus Nation,1386.55,loss
814,faceit_2024_s1_na_master,Luminosity Gaming,1455.80,win
814,faceit_2024_s1_na_master,Citrus Nation,1376.57,loss
815,faceit_2024_s1_na_master,Citrus Nation,1391.26,win
815,faceit_2024_s1_na_master,Luminosity Gaming,1441.11,loss
816,faceit_2024_s1_na_master,Citrus Nation,1404.97,win
816,faceit_2024_s1_na_master,Luminosity Gaming,1427.40,loss
817,faceit_2024_s1_na_master,Citrus Nation,1417.75,win
817,faceit_2024_s1_na_master,Luminosity Gaming,1414.62,loss
818,faceit_2024_s1_na_master,Timeless,1407.07,win
818,faceit_2024_s1_na_master,Shikigami,1327.47,loss
819,faceit_2024_s1_na_master,Timeless,1416.37,win
819,faceit_2024_s1_na_master,Shikigami,1318.17,loss
820,faceit_2024_s1_na_master,Timeless,1425.06,win
820,faceit_2024_s1_na_master,Shikigami,1309.47,loss
821,faceit_2024_s1_na_master,NRG Shock,1456.84,win
821,faceit_2024_s1_na_master,Citrus Nightmare,1389.59,loss
822,faceit_2024_s1_na_master,NRG Shock,1466.54,win
822,faceit_2024_s1_na_master,Citrus Nightmare,1379.89,loss
823,faceit_2024_s1_na_master,NRG Shock,1475.61,win
823,faceit_2024_s1_na_master,Citrus Nightmare,1370.82,loss
824,faceit_2024_s1_na_master,Timeless,1437.44,win
824,faceit_2024_s1_na_master,TSM,1423.75,loss
825,faceit_2024_s1_na_master,TSM,1436.23,win
825,faceit_2024_s1_na_master,Timeless,1424.97,loss
826,faceit_2024_s1_na_master,Timeless,1437.36,win
826,faceit_2024_s1_na_master,TSM,1423.84,loss
827,faceit_2024_s1_na_master,Timeless,1448.89,win
827,faceit_2024_s1_na_master,TSM,1412.30,loss
828,faceit_2024_s1_na_master,Timeless,1461.81,win
828,faceit_2024_s1_na_master,NRG Shock,1462.69,loss
829,faceit_2024_s1_na_master,Timeless,1473.84,win
829,faceit_2024_s1_na_master,NRG Shock,1450.66,loss
830,faceit_2024_s1_na_master,NRG Shock,1463.46,win
830,faceit_2024_s1_na_master,Timeless,1461.04,loss
831,faceit_2024_s1_na_master,NRG Shock,1475.37,win
831,faceit_2024_s1_na_master,Timeless,1449.13,loss
832,faceit_2024_s1_na_master,Timeless,1462.03,win
832,faceit_2024_s1_na_master,NRG Shock,1462.47,loss
833,faceit_2024_s1_na_master,M80,1517.54,win
833,faceit_2024_s1_na_master,Timeless,1451.58,loss
834,faceit_2024_s1_na_master,M80,1527.29,win
834,faceit_2024_s1_na_master,Timeless,1441.83,loss
835,faceit_2024_s1_na_master,M80,1536.39,win
835,faceit_2024_s1_na_master,Timeless,1432.72,loss
836,faceit_2024_s1_na_master,Toronto Defiant,1639.16,win
836,faceit_2024_s1_na_master,M80,1527.56,loss
837,faceit_2024_s1_na_master,Toronto Defiant,1647.44,win
837,faceit_2024_s1_na_master,M80,1519.29,loss
838,faceit_2024_s1_na_master,Toronto Defiant,1655.20,win
838,faceit_2024_s1_na_master,M80,1511.52,loss
839,faceit_2024_s1_na_master,Toronto Defiant,1662.50,win
839,faceit_2024_s1_na_master,M80,1504.22,loss
840,faceit_2024_s1_emea_master,Spacestation Gaming,1575.61,win
840,faceit_2024_s1_emea_master,Sovereigns,1393.42,loss
841,faceit_2024_s1_emea_master,Spacestation Gaming,1581.84,win
841,faceit_2024_s1_emea_master,Sovereigns,1387.19,loss
842,faceit_2024_s1_emea_master,Spacestation Gaming,1587.74,win
842,faceit_2024_s1_emea_master,Sovereigns,1381.29,loss
843,faceit_2024_s1_emea_master,Gaimin Gladiators,1412.76,win
843,faceit_2024_s1_emea_master,Twisted Minds,1409.36,loss
844,faceit_2024_s1_emea_master,Gaimin Gladiators,1424.65,win
844,faceit_2024_s1_emea_master,Twisted Minds,1397.48,loss
845,faceit_2024_s1_emea_master,Gaimin Gladiators,1435.71,win
845,faceit_2024_s1_emea_master,Twisted Minds,1386.41,loss
846,faceit_2024_s1_emea_master,Virtus.pro,1404.03,win
846,faceit_2024_s1_emea_master,nu.age,1366.06,loss
847,faceit_2024_s1_emea_master,Virtus.pro,1414.72,win
847,faceit_2024_s1_emea_master,nu.age,1355.37,loss
848,faceit_2024_s1_emea_master,Virtus.pro,1424.69,win
848,faceit_2024_s1_emea_master,nu.age,1345.40,loss
849,faceit_2024_s1_emea_master,ENCE,1556.48,win
849,faceit_2024_s1_emea_master,Quick Esports,1398.31,loss
850,faceit_2024_s1_emea_master,ENCE,1563.36,win
850,faceit_2024_s1_emea_master,Quick Esports,1391.43,loss
851,faceit_2024_s1_emea_master,ENCE,1569.87,win
851,faceit_2024_s1_emea_master,Quick Esports,1384.92,loss
852,faceit_2024_s1_emea_master,Gaimin Gladiators,1452.65,win
852,faceit_2024_s1_emea_master,Spacestation Gaming,1570.80,loss
853,faceit_2024_s1_emea_master,Gaimin Gladiators,1468.58,win
853,faceit_2024_s1_emea_master,Spacestation Gaming,1554.87,loss
854,faceit_2024_s1_emea_master,Gaimin Gladiators,1483.50,win
854,faceit_2024_s1_emea_master,Spacestation Gaming,1539.95,loss
855,faceit_2024_s1_emea_master,Virtus.pro,1441.43,win
855,faceit_2024_s1_emea_master,ENCE,1553.13,loss
856,faceit_2024_s1_emea_master,Virtus.pro,1457.16,win
856,faceit_2024_s1_emea_master,ENCE,1537.40,loss
857,faceit_2024_s1_emea_master,ENCE,1546.67,win
857,faceit_2024_s1_emea_master,Virtus.pro,1447.88,loss
858,faceit_2024_s1_emea_master,ENCE,1555.35,win
858,faceit_2024_s1_emea_master,Virtus.pro,1439.21,loss
859,faceit_2024_s1_emea_master,ENCE,1563.48,win
859,faceit_2024_s1_emea_master,Virtus.pro,1431.08,loss
860,faceit_2024_s1_emea_master,ENCE,1572.77,win
860,faceit_2024_s1_emea_master,Gaimin Gladiators,1474.21,loss
861,faceit_2024_s1_emea_master,ENCE,1581.45,win
861,faceit_2024_s1_emea_master,Gaimin Gladiators,1465.53,loss
862,faceit_2024_s1_emea_master,Gaimin Gladiators,1481.39,win
862,faceit_2024_s1_emea_master,ENCE,1565.59,loss
863,faceit_2024_s1_emea_master,Gaimin Gladiators,1496.24,win
863,faceit_2024_s1_emea_master,ENCE,1550.74,loss
864,faceit_2024_s1_emea_master,ENCE,1560.87,win
864,faceit_2024_s1_emea_master,Gaimin Gladiators,1486.11,loss
865,faceit_2024_s1_emea_master,Twisted Minds,1398.24,win
865,faceit_2024_s1_emea_master,Sovereigns,1369.47,loss
866,faceit_2024_s1_emea_master,Twisted Minds,1409.24,win
866,faceit_2024_s1_emea_master,Sovereigns,1358.46,loss
867,faceit_2024_s1_emea_master,Twisted Minds,1419.50,win
867,faceit_2024_s1_emea_master,Sovereigns,1348.20,loss
868,faceit_2024_s1_emea_master,nu.age,1358.76,win
868,faceit_2024_s1_emea_master,Quick Esports,1371.56,loss
869,faceit_2024_s1_emea_master,Quick Esports,1383.12,win
869,faceit_2024_s1_emea_master,nu.age,1347.20,loss
870,faceit_2024_s1_emea_master,Quick Esports,1393.89,win
870,faceit_2024_s1_emea_master,nu.age,1336.44,loss
871,faceit_2024_s1_emea_master,Quick Esports,1403.92,win
871,faceit_2024_s1_emea_master,nu.age,1326.40,loss
872,faceit_2024_s1_emea_master,Twisted Minds,1431.90,win
872,faceit_2024_s1_emea_master,Virtus.pro,1418.68,loss
873,faceit_2024_s1_emea_master,Twisted Minds,1443.45,win
873,faceit_2024_s1_emea_master,Virtus.pro,1407.13,loss
874,faceit_2024_s1_emea_master,Twisted Minds,1454.20,win
874,faceit_2024_s1_emea_master,Virtus.pro,1396.38,loss
875,faceit_2024_s1_emea_master,Spacestation Gaming,1547.48,win
875,faceit_2024_s1_emea_master,Quick Esports,1396.39,loss
876,faceit_2024_s1_emea_master,Spacestation Gaming,1554.56,win
876,faceit_2024_s1_emea_master,Quick Esports,1389.30,loss
877,faceit_2024_s1_emea_master,Spacestation Gaming,1561.25,win
877,faceit_2024_s1_emea_master,Quick Esports,1382.62,loss
878,faceit_2024_s1_emea_master,Spacestation Gaming,1569.67,win
878,faceit_2024_s1_emea_master,Twisted Minds,1445.78,loss
879,faceit_2024_s1_emea_master,Twisted Minds,1461.89,win
879,faceit_2024_s1_emea_master,Spacestation Gaming,1553.56,loss
880,faceit_2024_s1_emea_master,Spacestation Gaming,1562.47,win
880,faceit_2024_s1_emea_master,Twisted Minds,1452.98,loss
881,faceit_2024_s1_emea_master,Spacestation Gaming,1570.80,win
881,faceit_2024_s1_emea_master,Twisted Minds,1444.64,loss
882,faceit_2024_s1_emea_master,Spacestation Gaming,1579.94,win
882,faceit_2024_s1_emea_master,Gaimin Gladiators,1476.98,loss
883,faceit_2024_s1_emea_master,Spacestation Gaming,1588.48,win
883,faceit_2024_s1_emea_master,Gaimin Gladiators,1468.43,loss
