global_map_order,event_id,team,elo_after,result
689,owcs_2024_emea_s2_main,Supershy,1526.07,loss
690,owcs_2024_emea_s2_main,ENCE,1627.35,win
690,owcs_2024_emea_s2_main,Supershy,1517.19,loss
691,owcs_2024_emea_s2_main,Twisted Minds,1691.90,win
691,owcs_2024_emea_s2_main,AWW YEAH,1511.06,loss
692,owcs_2024_emea_s2_main,Twisted Minds,1698.16,win
692,owcs_2024_emea_s2_main,AWW YEAH,1504.80,loss
693,owcs_2024_emea_s2_main,Twisted Minds,1704.09,win
693,owcs_2024_emea_s2_main,AWW YEAH,1498.87,loss
694,owcs_2024_emea_s2_main,Spacestation Gaming,1653.09,win
694,owcs_2024_emea_s2_main,Peace and Love,1568.97,loss
695,owcs_2024_emea_s2_main,Spacestation Gaming,1662.24,win
695,owcs_2024_emea_s2_main,Peace and Love,1559.82,loss
696,owcs_2024_emea_s2_main,Spacestation Gaming,1670.80,win
696,owcs_2024_emea_s2_main,Peace and Love,1551.25,loss
697,owcs_2024_emea_s2_main,ENCE,1641.96,win
697,owcs_2024_emea_s2_main,Twisted Minds,1689.49,loss
698,owcs_2024_emea_s2_main,ENCE,1655.59,win
698,owcs_2024_emea_s2_main,Twisted Minds,1675.85,loss
699,owcs_2024_emea_s2_main,ENCE,1668.29,win
699,owcs_2024_emea_s2_main,Twisted Minds,1663.16,loss
700,owcs_2024_emea_s2_main,ENCE,1680.38,win
700,owcs_2024_emea_s2_main,Spacestation Gaming,1658.71,loss
701,owcs_2024_emea_s2_main,Spacestation Gaming,1671.46,win
701,owcs_2024_emea_s2_main,ENCE,1667.63,loss
702,owcs_2024_emea_s2_main,Spacestation Gaming,1683.33,win
702,owcs_2024_emea_s2_main,ENCE,1655.76,loss
703,owcs_2024_emea_s2_main,Spacestation Gaming,1694.38,win
703,owcs_2024_emea_s2_main,ENCE,1644.71,loss
704,owcs_2024_emea_s2_main,Team Peps,1462.77,win
704,owcs_2024_emea_s2_main,Deimpero,1481.42,loss
705,owcs_2024_emea_s2_main,Deimpero,1492.78,win
705,owcs_2024_emea_s2_main,Team Peps,1451.42,loss
706,owcs_2024_emea_s2_main,Team Peps,1464.84,win
706,owcs_2024_emea_s2_main,Deimpero,1479.36,loss
707,owcs_2024_emea_s2_main,Team Peps,1477.34,win
707,owcs_2024_emea_s2_main,Deimpero,1466.86,loss
708,owcs_2024_emea_s2_main,Supershy,1528.56,win
708,owcs_2024_emea_s2_main,AWW YEAH,1487.50,loss
709,owcs_2024_emea_s2_main,Supershy,1539.14,win
709,owcs_2024_emea_s2_main,AWW YEAH,1476.91,loss
710,owcs_2024_emea_s2_main,Supershy,1549.02,win
710,owcs_2024_emea_s2_main,AWW YEAH,1467.04,loss
711,owcs_2024_emea_s2_main,Twisted Minds,1669.29,win
711,owcs_2024_emea_s2_main,Team Peps,1471.21,loss
712,owcs_2024_emea_s2_main,Team Peps,1489.40,win
712,owcs_2024_emea_s2_main,Twisted Minds,1651.10,loss
713,owcs_2024_emea_s2_main,Team Peps,1506.61,win
713,owcs_2024_emea_s2_main,Twisted Minds,1633.89,loss
714,owcs_2024_emea_s2_main,Team Peps,1522.82,win
714,owcs_2024_emea_s2_main,Twisted Minds,1617.68,loss
715,owcs_2024_emea_s2_main,Peace and Love,1563.18,win
715,owcs_2024_emea_s2_main,Supershy,1537.10,loss
716,owcs_2024_emea_s2_main,Peace and Love,1574.28,win
716,owcs_2024_emea_s2_main,Supershy,1525.99,loss
717,owcs_2024_emea_s2_main,Supershy,1539.65,win
717,owcs_2024_emea_s2_main,Peace and Love,1560.62,loss
718,owcs_2024_emea_s2_main,Peace and Love,1571.90,win
718,owcs_2024_emea_s2_main,Supershy,1528.37,loss
719,owcs_2024_emea_s2_main,Team Peps,1536.50,win
719,owcs_2024_emea_s2_main,Peace and Love,1558.21,loss
720,owcs_2024_emea_s2_main,Team Peps,1549.25,win
720,owcs_2024_emea_s2_main,Peace and Love,1545.46,loss
721,owcs_2024_emea_s2_main,Team Peps,1561.12,win
721,owcs_2024_emea_s2_main,Peace and Love,1533.60,loss
722,owcs_2024_emea_s2_main,ENCE,1653.88,win
722,owcs_2024_emea_s2_main,Team Peps,1551.95,loss
723,owcs_2024_emea_s2_main,ENCE,1662.46,win
723,owcs_2024_emea_s2_main,Team Peps,1543.38,loss
724,owcs_2024_emea_s2_main,ENCE,1670.50,win
724,owcs_2024_emea_s2_main,Team Peps,1535.34,loss
725,owcs_2024_emea_s2_main,ENCE,1683.32,win
725,owcs_2024_emea_s2_main,Spacestation Gaming,1681.55,loss
726,owcs_2024_emea_s2_main,Spacestation Gaming,1693.61,win
726,owcs_2024_emea_s2_main,ENCE,1671.26,loss
727,owcs_2024_emea_s2_main,ENCE,1684.03,win
727,owcs_2024_emea_s2_main,Spacestation Gaming,1680.84,loss
728,owcs_2024_emea_s2_main,ENCE,1695.92,win
728,owcs_2024_emea_s2_main,Spacestation Gaming,1668.95,loss
729,owcs_2024_emea_s2_main,Spacestation Gaming,1681.88,win
729,owcs_2024_emea_s2_main,ENCE,1682.99,loss
730,owcs_2024_emea_s2_main,Spacestation Gaming,1693.92,win
730,owcs_2024_emea_s2_main,ENCE,1670.95,loss
731,owcs_2024_emea_s2_main,Spacestation Gaming,1705.13,win
731,owcs_2024_emea_s2_main,ENCE,1659.75,loss
732,owcs_2024_dallas_major,Spacestation Gaming,1710.77,win
732,owcs_2024_dallas_major,NRG Shock,1494.36,loss
733,owcs_2024_dallas_major,Spacestation Gaming,1716.13,win
733,owcs_2024_dallas_major,NRG Shock,1489.00,loss
734,owcs_2024_dallas_major,Spacestation Gaming,1721.24,win
734,owcs_2024_dallas_major,NRG Shock,1483.89,loss
735,owcs_2024_dallas_major,Team Falcons,1581.29,win
735,owcs_2024_dallas_major,ENCE,1644.59,loss
736,owcs_2024_dallas_major,Team Falcons,1595.45,win
736,owcs_2024_dallas_major,ENCE,1630.43,loss
737,owcs_2024_dallas_major,Team Falcons,1595.45,draw
737,owcs_2024_dallas_major,ENCE,1630.43,draw
738,owcs_2024_dallas_major,Team Falcons,1608.66,win
738,owcs_2024_dallas_major,ENCE,1617.22,loss
739,owcs_2024_dallas_major,Crazy Raccoon,1665.94,win
739,owcs_2024_dallas_major,M80,1643.50,loss
740,owcs_2024_dallas_major,Crazy Raccoon,1677.17,win
740,owcs_2024_dallas_major,M80,1632.28,loss
741,owcs_2024_dallas_major,Crazy Raccoon,1687.63,win
741,owcs_2024_dallas_major,M80,1621.82,loss
742,owcs_2024_dallas_major,Toronto Defiant,1772.32,win
742,owcs_2024_dallas_major,Twisted Minds,1610.49,loss
743,owcs_2024_dallas_major,Toronto Defiant,1779.11,win
743,owcs_2024_dallas_major,Twisted Minds,1603.70,loss
744,owcs_2024_dallas_major,Toronto Defiant,1785.52,win
744,owcs_2024_dallas_major,Twisted Minds,1597.29,loss
745,owcs_2024_dallas_major,Team Falcons,1624.41,win
745,owcs_2024_dallas_major,Spacestation Gaming,1705.48,loss
746,owcs_2024_dallas_major,Team Falcons,1639.16,win
746,owcs_2024_dallas_major,Spacestation Gaming,1690.73,loss
747,owcs_2024_dallas_major,Team Falcons,1652.93,win
747,owcs_2024_dallas_major,Spacestation Gaming,1676.96,loss
748,owcs_2024_dallas_major,Crazy Raccoon,1702.92,win
748,owcs_2024_dallas_major,Toronto Defiant,1770.22,loss
749,owcs_2024_dallas_major,Crazy Raccoon,1717.22,win
749,owcs_2024_dallas_major,Toronto Defiant,1755.93,loss
750,owcs_2024_dallas_major,Crazy Raccoon,1730.55,win
750,owcs_2024_dallas_major,Toronto Defiant,1742.59,loss
751,owcs_2024_dallas_major,Team Falcons,1667.57,win
751,owcs_2024_dallas_major,Crazy Raccoon,1715.91,loss
752,owcs_2024_dallas_major,Crazy Raccoon,1726.25,win
752,owcs_2024_dallas_major,Team Falcons,1657.23,loss
753,owcs_2024_dallas_major,Crazy Raccoon,1735.90,win
753,owcs_2024_dallas_major,Team Falcons,1647.58,loss
754,owcs_2024_dallas_major,Team Falcons,1662.57,win
754,owcs_2024_dallas_major,Crazy Raccoon,1720.91,loss
755,owcs_2024_dallas_major,Team Falcons,1676.56,win
755,owcs_2024_dallas_major,Crazy Raccoon,1706.92,loss
756,owcs_2024_dallas_major,ENCE,1624.83,win
756,owcs_2024_dallas_major,NRG Shock,1476.28,loss
757,owcs_2024_dallas_major,ENCE,1631.99,win
757,owcs_2024_dallas_major,NRG Shock,1469.12,loss
758,owcs_2024_dallas_major,NRG Shock,1486.37,win
758,owcs_2024_dallas_major,ENCE,1614.75,loss
759,owcs_2024_dallas_major,ENCE,1622.50,win
759,owcs_2024_dallas_major,NRG Shock,1478.61,loss
760,owcs_2024_dallas_major,M80,1632.97,win
760,owcs_2024_dallas_major,Twisted Minds,1586.14,loss
761,owcs_2024_dallas_major,M80,1643.37,win
761,owcs_2024_dallas_major,Twisted Minds,1575.75,loss
762,owcs_2024_dallas_major,M80,1653.06,win
762,owcs_2024_dallas_major,Twisted Minds,1566.05,loss
763,owcs_2024_dallas_major,ENCE,1638.49,win
763,owcs_2024_dallas_major,Toronto Defiant,1726.60,loss
764,owcs_2024_dallas_major,Toronto Defiant,1735.62,win
764,owcs_2024_dallas_major,ENCE,1629.47,loss
765,owcs_2024_dallas_major,ENCE,1645.03,win
765,owcs_2024_dallas_major,Toronto Defiant,1720.07,loss
766,owcs_2024_dallas_major,ENCE,1659.58,win
766,owcs_2024_dallas_major,Toronto Defiant,1705.52,loss
767,owcs_2024_dallas_major,M80,1665.88,win
767,owcs_2024_dallas_major,Spacestation Gaming,1664.14,loss
768,owcs_2024_dallas_major,Spacestation Gaming,1676.20,win
768,owcs_2024_dallas_major,M80,1653.82,loss
769,owcs_2024_dallas_major,Spacestation Gaming,1687.43,win
769,owcs_2024_dallas_major,M80,1642.59,loss
770,owcs_2024_dallas_major,M80,1656.13,win
770,owcs_2024_dallas_major,Spacestation Gaming,1673.89,loss
771,owcs_2024_dallas_major,Spacestation Gaming,1685.28,win
771,owcs_2024_dallas_major,M80,1644.75,loss
772,owcs_2024_dallas_major,Spacestation Gaming,1696.39,win
772,owcs_2024_dallas_major,ENCE,1648.47,loss
773,owcs_2024_dallas_major,Spacestation Gaming,1706.74,win
773,owcs_2024_dallas_major,ENCE,1638.11,loss
774,owcs_2024_dallas_major,ENCE,1652.45,win
774,owcs_2024_dallas_major,Spacestation Gaming,1692.40,loss
775,owcs_2024_dallas_major,Spacestation Gaming,1703.03,win
775,owcs_2024_dallas_major,ENCE,1641.83,loss
776,owcs_2024_dallas_major,Crazy Raccoon,1718.78,win
776,owcs_2024_dallas_major,Spacestation Gaming,1691.16,loss
777,owcs_2024_dallas_major,Crazy Raccoon,1729.83,win
777,owcs_2024_dallas_major,Spacestation Gaming,1680.12,loss
778,owcs_2024_dallas_major,Crazy Raccoon,1740.12,win
778,owcs_2024_dallas_major,Spacestation Gaming,1669.82,loss
779,owcs_2024_dallas_major,Crazy Raccoon,1749.95,win
779,owcs_2024_dallas_major,Team Falcons,1666.74,loss
780,owcs_2024_dallas_major,Team Falcons,1681.56,win
780,owcs_2024_dallas_major,Crazy Raccoon,1735.13,loss
781,owcs_2024_dallas_major,Crazy Raccoon,1745.30,win
781,owcs_2024_dallas_major,Team Falcons,1671.39,loss
782,owcs_2024_dallas_major,Crazy Raccoon,1754.78,win
782,owcs_2024_dallas_major,Team Falcons,1661.91,loss
783,owcs_2024_dallas_major,Team Falcons,1677.04,win
783,owcs_2024_dallas_major,Crazy Raccoon,1739.65,loss
784,owcs_2024_dallas_major,Crazy Raccoon,1749.51,win
784,owcs_2024_dallas_major,Team Falcons,1667.18,loss
785,faceit_2024_s1_na_master,Toronto Defiant,1711.60,win
785,faceit_2024_s1_na_master,Citrus Nation,1511.98,loss
786,faceit_2024_s1_na_master,Toronto Defiant,1717.38,win
786,faceit_2024_s1_na_master,Citrus Nation,1506.21,loss
787,faceit_2024_s1_na_master,Toronto Defiant,1722.87,win
787,faceit_2024_s1_na_master,Citrus Nation,1500.72,loss
788,faceit_2024_s1_na_master,Luminosity Gaming,1557.48,win
788,faceit_2024_s1_na_master,TSM,1489.62,loss
789,faceit_2024_s1_na_master,TSM,1503.93,win
789,faceit_2024_s1_na_master,Luminosity Gaming,1543.17,loss
790,faceit_2024_s1_na_master,TSM,1517.28,win
790,faceit_2024_s1_na_master,Luminosity Gaming,1529.82,loss
791,faceit_2024_s1_na_master,Luminosity Gaming,1541.39,win
791,faceit_2024_s1_na_master,TSM,1505.71,loss
792,faceit_2024_s1_na_master,TSM,1518.94,win
792,faceit_2024_s1_na_master,Luminosity Gaming,1528.16,loss
793,faceit_2024_s1_na_master,M80,1650.33,win
793,faceit_2024_s1_na_master,Shikigami,1431.76,loss
794,faceit_2024_s1_na_master,Shikigami,1450.45,win
794,faceit_2024_s1_na_master,M80,1631.64,loss
795,faceit_2024_s1_na_master,M80,1637.89,win
795,faceit_2024_s1_na_master,Shikigami,1444.20,loss
796,faceit_2024_s1_na_master,M80,1643.82,win
796,faceit_2024_s1_na_master,Shikigami,1438.27,loss
797,faceit_2024_s1_na_master,NRG Shock,1492.93,win
797,faceit_2024_s1_na_master,Timeless,1532.29,loss
798,faceit_2024_s1_na_master,NRG Shock,1506.28,win
798,faceit_2024_s1_na_master,Timeless,1518.93,loss
799,faceit_2024_s1_na_master,Timeless,1530.50,win
799,faceit_2024_s1_na_master,NRG Shock,1494.72,loss
800,faceit_2024_s1_na_master,Timeless,1541.26,win
800,faceit_2024_s1_na_master,NRG Shock,1483.95,loss
801,faceit_2024_s1_na_master,NRG Shock,1497.91,win
801,faceit_2024_s1_na_master,Timeless,1527.30,loss
802,faceit_2024_s1_na_master,Toronto Defiant,1728.54,win
802,faceit_2024_s1_na_master,TSM,1513.27,loss
803,faceit_2024_s1_na_master,Toronto Defiant,1733.93,win
803,faceit_2024_s1_na_master,TSM,1507.88,loss
804,faceit_2024_s1_na_master,Toronto Defiant,1739.06,win
804,faceit_2024_s1_na_master,TSM,1502.75,loss
805,faceit_2024_s1_na_master,NRG Shock,1514.68,win
805,faceit_2024_s1_na_master,M80,1627.06,loss
806,faceit_2024_s1_na_master,M80,1635.31,win
806,faceit_2024_s1_na_master,NRG Shock,1506.43,loss
807,faceit_2024_s1_na_master,M80,1643.05,win
807,faceit_2024_s1_na_master,NRG Shock,1498.68,loss
808,faceit_2024_s1_na_master,NRG Shock,1515.40,win
808,faceit_2024_s1_na_master,M80,1626.33,loss
809,faceit_2024_s1_na_master,M80,1634.62,win
809,faceit_2024_s1_na_master,NRG Shock,1507.11,loss
810,faceit_2024_s1_na_master,Toronto Defiant,1747.56,win
810,faceit_2024_s1_na_master,M80,1626.13,loss
811,faceit_2024_s1_na_master,Toronto Defiant,1755.53,win
811,faceit_2024_s1_na_master,M80,1618.16,loss
812,faceit_2024_s1_na_master,Toronto Defiant,1763.02,win
812,faceit_2024_s1_na_master,M80,1610.67,loss
813,faceit_2024_s1_na_master,Luminosity Gaming,1539.21,win
813,faceit_2024_s1_na_master,Citrus Nation,1489.66,loss
814,faceit_2024_s1_na_master,Luminosity Gaming,1549.51,win
814,faceit_2024_s1_na_master,Citrus Nation,1479.36,loss
815,faceit_2024_s1_na_master,Citrus Nation,1493.75,win
815,faceit_2024_s1_na_master,Luminosity Gaming,1535.12,loss
816,faceit_2024_s1_na_master,Citrus Nation,1507.18,win
816,faceit_2024_s1_na_master,Luminosity Gaming,1521.70,loss
817,faceit_2024_s1_na_master,Citrus Nation,1519.68,win
817,faceit_2024_s1_na_master,Luminosity Gaming,1509.20,loss
818,faceit_2024_s1_na_master,Timeless,1536.29,win
818,faceit_2024_s1_na_master,Shikigami,1429.28,loss
819,faceit_2024_s1_na_master,Timeless,1544.71,win
819,faceit_2024_s1_na_master,Shikigami,1420.86,loss
820,faceit_2024_s1_na_master,Timeless,1552.60,win
820,faceit_2024_s1_na_master,Shikigami,1412.97,loss
821,faceit_2024_s1_na_master,NRG Shock,1518.86,win
821,faceit_2024_s1_na_master,Citrus Nightmare,1488.25,loss
822,faceit_2024_s1_na_master,NRG Shock,1529.81,win
822,faceit_2024_s1_na_master,Citrus Nightmare,1477.30,loss
823,faceit_2024_s1_na_master,NRG Shock,1540.01,win
823,faceit_2024_s1_na_master,Citrus Nightmare,1467.10,loss
824,faceit_2024_s1_na_master,Timeless,1562.89,win
824,faceit_2024_s1_na_master,TSM,1492.46,loss
825,faceit_2024_s1_na_master,TSM,1506.86,win
825,faceit_2024_s1_na_master,Timeless,1548.49,loss
826,faceit_2024_s1_na_master,Timeless,1559.06,win
826,faceit_2024_s1_na_master,TSM,1496.29,loss
827,faceit_2024_s1_na_master,Timeless,1568.92,win
827,faceit_2024_s1_na_master,TSM,1486.44,loss
828,faceit_2024_s1_na_master,Timeless,1579.92,win
828,faceit_2024_s1_na_master,NRG Shock,1529.00,loss
829,faceit_2024_s1_na_master,Timeless,1590.18,win
829,faceit_2024_s1_na_master,NRG Shock,1518.75,loss
830,faceit_2024_s1_na_master,NRG Shock,1533.18,win
830,faceit_2024_s1_na_master,Timeless,1575.74,loss
831,faceit_2024_s1_na_master,NRG Shock,1546.65,win
831,faceit_2024_s1_na_master,Timeless,1562.28,loss
832,faceit_2024_s1_na_master,Timeless,1573.74,win
832,faceit_2024_s1_na_master,NRG Shock,1535.19,loss
833,faceit_2024_s1_na_master,M80,1621.40,win
833,faceit_2024_s1_na_master,Timeless,1563.01,loss
834,faceit_2024_s1_na_master,M80,1631.40,win
834,faceit_2024_s1_na_master,Timeless,1553.01,loss
835,faceit_2024_s1_na_master,M80,1640.74,win
835,faceit_2024_s1_na_master,Timeless,1543.67,loss
836,faceit_2024_s1_na_master,Toronto Defiant,1770.96,win
836,faceit_2024_s1_na_master,M80,1632.80,loss
837,faceit_2024_s1_na_master,Toronto Defiant,1778.42,win
837,faceit_2024_s1_na_master,M80,1625.33,loss
838,faceit_2024_s1_na_master,Toronto Defiant,1785.45,win
838,faceit_2024_s1_na_master,M80,1618.30,loss
839,faceit_2024_s1_na_master,Toronto Defiant,1792.09,win
839,faceit_2024_s1_na_master,M80,1611.67,loss
840,faceit_2024_s1_emea_master,Spacestation Gaming,1676.38,win
840,faceit_2024_s1_emea_master,Sovereigns,1493.44,loss
841,faceit_2024_s1_emea_master,Spacestation Gaming,1682.59,win
841,faceit_2024_s1_emea_master,Sovereigns,1487.23,loss
842,faceit_2024_s1_emea_master,Spacestation Gaming,1688.47,win
842,faceit_2024_s1_emea_master,Sovereigns,1481.35,loss
843,faceit_2024_s1_emea_master,Gaimin Gladiators,1514.25,win
843,faceit_2024_s1_emea_master,Twisted Minds,1551.80,loss
844,faceit_2024_s1_emea_master,Gaimin Gladiators,1527.55,win
844,faceit_2024_s1_emea_master,Twisted Minds,1538.51,loss
845,faceit_2024_s1_emea_master,Gaimin Gladiators,1539.92,win
845,faceit_2024_s1_emea_master,Twisted Minds,1526.13,loss
846,faceit_2024_s1_emea_master,Virtus.pro,1511.23,win
846,faceit_2024_s1_emea_master,nu.age,1466.32,loss
847,faceit_2024_s1_emea_master,Virtus.pro,1521.68,win
847,faceit_2024_s1_emea_master,nu.age,1455.86,loss
848,faceit_2024_s1_emea_master,Virtus.pro,1531.44,win
848,faceit_2024_s1_emea_master,nu.age,1446.11,loss
849,faceit_2024_s1_emea_master,ENCE,1649.35,win
849,faceit_2024_s1_emea_master,Quick Esports,1498.09,loss
850,faceit_2024_s1_emea_master,ENCE,1656.43,win
850,faceit_2024_s1_emea_master,Quick Esports,1491.01,loss
851,faceit_2024_s1_emea_master,ENCE,1663.11,win
851,faceit_2024_s1_emea_master,Quick Esports,1484.33,loss
852,faceit_2024_s1_emea_master,Gaimin Gladiators,1556.76,win
852,faceit_2024_s1_emea_master,Spacestation Gaming,1671.63,loss
853,faceit_2024_s1_emea_master,Gaimin Gladiators,1572.59,win
853,faceit_2024_s1_emea_master,Spacestation Gaming,1655.81,loss
854,faceit_2024_s1_emea_master,Gaimin Gladiators,1587.41,win
854,faceit_2024_s1_emea_master,Spacestation Gaming,1640.99,loss
855,faceit_2024_s1_emea_master,Virtus.pro,1547.78,win
855,faceit_2024_s1_emea_master,ENCE,1646.77,loss
856,faceit_2024_s1_emea_master,Virtus.pro,1563.11,win
856,faceit_2024_s1_emea_master,ENCE,1631.44,loss
857,faceit_2024_s1_emea_master,ENCE,1641.11,win
857,faceit_2024_s1_emea_master,Virtus.pro,1553.44,loss
858,faceit_2024_s1_emea_master,ENCE,1650.15,win
858,faceit_2024_s1_emea_master,Virtus.pro,1544.40,loss
859,faceit_2024_s1_emea_master,ENCE,1658.60,win
859,faceit_2024_s1_emea_master,Virtus.pro,1535.95,loss
860,faceit_2024_s1_emea_master,ENCE,1668.18,win
860,faceit_2024_s1_emea_master,Gaimin Gladiators,1577.84,loss
861,faceit_2024_s1_emea_master,ENCE,1677.13,win
861,faceit_2024_s1_emea_master,Gaimin Gladiators,1568.89,loss
862,faceit_2024_s1_emea_master,Gaimin Gladiators,1584.51,win
862,faceit_2024_s1_emea_master,ENCE,1661.50,loss
863,faceit_2024_s1_emea_master,Gaimin Gladiators,1599.13,win
863,faceit_2024_s1_emea_master,ENCE,1646.89,loss
864,faceit_2024_s1_emea_master,ENCE,1657.25,win
864,faceit_2024_s1_emea_master,Gaimin Gladiators,1588.77,loss
865,faceit_2024_s1_emea_master,Twisted Minds,1536.59,win
865,faceit_2024_s1_emea_master,Sovereigns,1470.89,loss
866,faceit_2024_s1_emea_master,Twisted Minds,1546.35,win
866,faceit_2024_s1_emea_master,Sovereigns,1461.13,loss
867,faceit_2024_s1_emea_master,Twisted Minds,1555.46,win
867,faceit_2024_s1_emea_master,Sovereigns,1452.01,loss
868,faceit_2024_s1_emea_master,nu.age,1459.42,win
868,faceit_2024_s1_emea_master,Quick Esports,1471.01,loss
869,faceit_2024_s1_emea_master,Quick Esports,1482.61,win
869,faceit_2024_s1_emea_master,nu.age,1447.82,loss
870,faceit_2024_s1_emea_master,Quick Esports,1493.42,win
870,faceit_2024_s1_emea_master,nu.age,1437.02,loss
871,faceit_2024_s1_emea_master,Quick Esports,1503.49,win
871,faceit_2024_s1_emea_master,nu.age,1426.95,loss
872,faceit_2024_s1_emea_master,Twisted Minds,1566.79,win
872,faceit_2024_s1_emea_master,Virtus.pro,1524.62,loss
873,faceit_2024_s1_emea_master,Twisted Minds,1577.34,win
873,faceit_2024_s1_emea_master,Virtus.pro,1514.07,loss
874,faceit_2024_s1_emea_master,Twisted Minds,1587.18,win
874,faceit_2024_s1_emea_master,Virtus.pro,1504.23,loss
875,faceit_2024_s1_emea_master,Spacestation Gaming,1648.47,win
875,faceit_2024_s1_emea_master,Quick Esports,1496.00,loss
876,faceit_2024_s1_emea_master,Spacestation Gaming,1655.52,win
876,faceit_2024_s1_emea_master,Quick Esports,1488.95,loss
877,faceit_2024_s1_emea_master,Spacestation Gaming,1662.17,win
877,faceit_2024_s1_emea_master,Quick Esports,1482.30,loss
878,faceit_2024_s1_emea_master,Spacestation Gaming,1671.62,win
878,faceit_2024_s1_emea_master,Twisted Minds,1577.73,loss
879,faceit_2024_s1_emea_master,Twisted Minds,1592.90,win
879,faceit_2024_s1_emea_master,Spacestation Gaming,1656.45,loss
880,faceit_2024_s1_emea_master,Spacestation Gaming,1666.28,win
880,faceit_2024_s1_emea_master,Twisted Minds,1583.07,loss
881,faceit_2024_s1_emea_master,Spacestation Gaming,1675.46,win
881,faceit_2024_s1_emea_master,Twisted Minds,1573.89,loss
882,faceit_2024_s1_emea_master,Spacestation Gaming,1684.53,win
882,faceit_2024_s1_emea_master,Gaimin Gladiators,1579.70,loss
883,faceit_2024_s1_emea_master,Spacestation Gaming,1693.01,win
883,faceit_2024_s1_emea_master,Gaimin Gladiators,1571.22,loss
884,faceit_2024_s1_emea_master,Spacestation Gaming,1700.97,win
884,faceit_2024_s1_emea_master,Gaimin Gladiators,1563.26,loss
885,faceit_2024_s1_emea_master,Spacestation Gaming,1711.47,win
885,faceit_2024_s1_emea_master,ENCE,1646.75,loss
886,faceit_2024_s1_emea_master,ENCE,1660.96,win
886,faceit_2024_s1_emea_master,Spacestation Gaming,1697.26,loss
887,faceit_2024_s1_emea_master,Spacestation Gaming,1708.01,win
887,faceit_2024_s1_emea_master,ENCE,1650.21,loss
888,faceit_2024_s1_emea_master,Spacestation Gaming,1718.03,win
888,faceit_2024_s1_emea_master,ENCE,1640.19,loss
889,faceit_2024_s1_emea_master,ENCE,1654.83,win
889,faceit_2024_s1_emea_master,Spacestation Gaming,1703.39,loss
890,faceit_2024_s1_emea_master,Spacestation Gaming,1713.72,win
890,faceit_2024_s1_emea_master,ENCE,1644.50,loss
891,faceit_2024_s1_emea_master,Virtus.pro,1515.47,win
891,faceit_2024_s1_emea_master,Quick Esports,1471.06,loss
892,faceit_2024_s1_emea_master,Virtus.pro,1525.95,win
892,faceit_2024_s1_emea_master,Quick Esports,1460.59,loss
893,faceit_2024_s1_emea_master,Virtus.pro,1535.72,win
893,faceit_2024_s1_emea_master,Quick Esports,1450.82,loss
894,ewc_2024,ENCE,1651.78,win
894,ewc_2024,Fnatic,1492.72,loss
895,ewc_2024,Fnatic,1509.86,win
895,ewc_2024,ENCE,1634.64,loss
896,ewc_2024,ENCE,1642.50,win
896,ewc_2024,Fnatic,1501.99,loss
897,ewc_2024,ENCE,1649.90,win
897,ewc_2024,Fnatic,1494.60,loss
898,ewc_2024,Fnatic,1511.63,win
898,ewc_2024,ENCE,1632.87,loss
899,ewc_2024,ENCE,1640.84,win
899,ewc_2024,Fnatic,1503.66,loss
900,ewc_2024,Team Falcons,1677.28,win
900,ewc_2024,M80,1601.57,loss
901,ewc_2024,Team Falcons,1686.70,win
901,ewc_2024,M80,1592.14,loss
902,ewc_2024,Team Falcons,1695.52,win
902,ewc_2024,M80,1583.33,loss
903,ewc_2024,Team Falcons,1703.77,win
903,ewc_2024,M80,1575.08,loss
904,ewc_2024,Spacestation Gaming,1720.83,win
904,ewc_2024,Gaimin Gladiators,1556.15,loss
